日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-18,2337,旺宏,未知,半導體業,169.0,78.2,85,90,0,1.87,31273824,20965602,-754,40,已抓,偏多型：可觀察回測5日線或10日線,160.5,180.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,5.3,8.25,False
2026-06-18,2408,南亞科,未知,半導體業,459.5,75.5,90,80,20,1.33,8363332,68236567,-289,182,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,418.2,437.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,9.88,25.6,True
2026-06-18,4958,臻鼎-KY,未知,電子工業,642.0,75.5,80,90,0,1.15,1643703,7228083,-1074,12,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,609.4,640.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,5.35,18.59,True
2026-06-18,2409,友達,未知,光電業,28.15,74.5,85,85,20,1.95,56969694,125640413,-26376,-1779,已抓,偏多型：可觀察回測5日線或10日線,25.18,29.6,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,11.8,14.89,False
2026-06-18,6182,合晶,未知,半導體業,120.0,72.0,100,60,40,1.78,1750811,6676228,3924,262,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,105.52,117.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,13.72,31.43,True
2026-06-18,2327,國巨*,未知,電子工業,1080.0,68.2,90,65,40,1.29,954319,-3913686,-920,298,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,961.8,1000.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,12.29,33.52,True
2026-06-18,1303,南亞,未知,塑膠工業,139.0,66.5,90,60,40,1.42,4682976,44701499,3557,27,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,120.8,126.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,15.07,33.04,True
2026-06-18,2344,華邦電,未知,半導體業,218.5,57.8,90,35,40,1.24,-10945745,26802556,13377,1712,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,195.1,201.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超、融券增加，可能有軋空動能,法人單日賣超、融資大增，散戶追高風險,11.99,31.84,True
2026-06-18,2383,台光電,未知,電子工業,5600.0,56.0,70,50,0,0.74,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,5156.0,5635.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,8.61,10.45,False
2026-06-18,8299,群聯,未知,半導體業,2530.0,56.0,70,50,0,1.4,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2373.0,2835.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.62,3.15,False
2026-06-18,2330,台積電,未知,電子工業,2410.0,56.0,70,50,0,1.44,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2376.0,2440.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.43,3.26,False
2026-06-18,2303,聯電,未知,電子工業,145.5,56.0,70,50,0,1.06,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,140.3,155.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.71,9.09,False
2026-06-18,6239,力成,未知,電子工業,363.5,56.0,70,50,0,1.02,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,345.9,387.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.09,7.6,False
2026-06-18,0050,元大台灣50,未知,ETF,107.3,56.0,70,50,0,0.92,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,105.28,107.85,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.92,3.84,False
2026-06-18,3443,創意,未知,電子工業,4860.0,56.0,70,50,0,1.6,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4810.0,5620.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.04,4.02,False
2026-06-18,3105,穩懋,未知,半導體業,528.0,55.8,75,50,30,1.59,0,0,0,0,未抓,偏多型：可觀察回測5日線或10日線,511.2,588.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.29,3.03,False
2026-06-18,3481,群創,未知,光電業,64.4,54.5,100,10,40,3.0,-7778337,-16511704,2931,2309,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,55.25,60.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,16.56,24.66,True
2026-06-18,3026,禾伸堂,未知,電子工業,902.0,54.0,70,50,20,0.19,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,843.4,915.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.95,34.13,False
2026-06-18,6770,力積電,未知,半導體業,74.2,50.8,70,35,0,1.4,18607313,-85406580,2237,213,已抓,觀察型：等待更明確突破或量價確認,71.18,94.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超、融資大增，散戶追高風險,4.24,0.05,False
2026-06-18,3189,景碩,未知,半導體業,724.0,50.5,60,50,0,1.04,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,668.4,778.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,8.32,5.09,False
2026-06-18,6488,環球晶,未知,半導體業,1110.0,48.5,60,50,20,1.27,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1013.8,1145.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.49,23.57,False
2026-06-18,3008,大立光,未知,光電業,5195.0,48.5,60,50,20,0.78,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4728.0,5310.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.88,29.83,False
