日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-16,8039,台虹,未知,電子零組件業,199.5,70.0,90,70,40,0.52,1012808,13479658,645,-81,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,177.9,194.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,12.14,29.97,True
2026-07-16,6770,力積電,未知,半導體業,76.5,61.0,75,65,30,2.04,59355100,104665875,6846,1012,已抓,偏多型：可觀察回測5日線或10日線,72.38,89.3,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,5.69,1.42,False
2026-07-16,5483,中美晶,未知,半導體業,259.0,42.2,55,40,20,0.81,-1183538,12908746,567,128,已抓,暫不進場：分數不足或風險偏高,246.4,278.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,5.11,28.65,False
2026-07-16,3374,精材,未知,半導體業,395.0,38.2,70,5,20,1.56,-597770,-3845666,1137,130,已抓,觀察型：等待更明確突破或量價確認,375.4,402.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,5.22,25.66,False
2026-07-16,6488,環球晶,未知,半導體業,1370.0,37.5,40,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1440.0,1600.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.86,15.46,False
2026-07-16,8046,南電,未知,電子工業,1275.0,37.5,40,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1293.0,1415.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.39,15.37,False
2026-07-16,1303,南亞,未知,塑膠工業,221.0,31.8,55,10,20,1.02,-1857546,-12651569,3048,506,已抓,暫不進場：分數不足或風險偏高,207.9,230.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,6.3,26.3,False
2026-07-16,6182,合晶,未知,半導體業,166.0,29.2,25,50,20,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,178.8,194.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.16,15.98,False
2026-07-16,2408,南亞科,未知,半導體業,439.0,29.2,25,50,20,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,445.3,505.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.41,-0.39,False
2026-07-16,3661,世芯-KY,未知,半導體業,3770.0,23.8,15,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3915.0,4895.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.7,-10.11,False
