日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-17,6488,環球晶,未知,半導體業,912.0,20.8,15,50,50,1.53,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,913.0,1035.0,成交量放大,爆量長上影、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.11,-3.77,False
2026-09-17,3441,聯一光,未知,光電業,192.5,45.2,80,15,40,1.45,-171827,-676377,423,111,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,174.9,186.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,10.06,35.59,True
2026-09-17,3105,穩懋,未知,半導體業,471.0,67.0,70,90,30,1.69,1575866,6986537,-350,167,已抓,觀察型：等待更明確突破或量價確認,455.8,492.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,3.33,7.07,False
2026-09-17,3324,雙鴻,未知,其他電子類,1385.0,57.5,75,55,30,1.84,72630,-770572,77,0,已抓,偏多型：可觀察回測5日線或10日線,1334.0,1505.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超,法人近3日合計賣超,3.82,8.65,False
2026-09-17,2455,全新,未知,通信網路業,534.0,54.0,75,45,30,2.67,1122138,-939097,906,81,已抓,偏多型：可觀察回測5日線或10日線,523.8,555.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,1.95,9.01,False
2026-09-17,6213,聯茂,未知,電子零組件業,495.0,29.2,25,50,20,1.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,517.6,599.0,站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.37,-6.33,False
2026-09-17,2454,聯發科,未知,半導體業,4500.0,29.2,25,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4521.0,4855.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.46,4.93,False
2026-09-17,2383,台光電,未知,電子工業,4695.0,23.8,15,50,20,2.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5121.0,6200.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.32,-13.1,False
2026-09-17,3653,健策,未知,電子工業,5355.0,23.8,15,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5498.0,6095.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.6,-4.62,False
2026-09-17,3017,奇鋐,未知,電子工業,3185.0,23.8,15,50,20,1.14,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3231.0,3595.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.42,-2.36,False
2026-09-17,6274,台燿,未知,電子零組件業,1320.0,23.8,15,50,20,2.33,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1376.0,1580.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.07,-6.52,False
2026-09-17,8358,金居,未知,電子零組件業,478.5,21.0,10,50,20,1.23,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,494.7,564.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.27,-2.97,False
2026-09-17,3081,聯亞,未知,通信網路業,2720.0,21.0,10,50,20,1.2,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2751.0,3600.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.13,-10.21,False
2026-09-17,3008,大立光,未知,光電業,6020.0,21.0,10,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6191.0,7995.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.76,-8.98,False
2026-09-17,3189,景碩,未知,半導體業,805.0,21.0,10,50,20,1.46,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,808.0,960.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.37,-2.78,False
2026-09-17,6669,緯穎,未知,電子工業,2135.0,15.5,0,50,20,1.34,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2239.0,7800.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.64,-48.58,False
2026-09-17,2327,國巨*,未知,電子零組件業,529.0,15.5,0,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,538.2,610.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.71,-4.24,False
2026-09-17,4958,臻鼎-KY,未知,電子零組件業,476.0,15.5,0,50,20,1.24,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,486.3,550.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.12,-1.18,False
2026-09-17,3037,欣興,未知,電子工業,940.0,15.5,0,50,20,1.33,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,959.8,1230.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.06,-6.76,False
2026-09-17,8046,南電,未知,電子工業,1065.0,15.5,0,50,20,1.12,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1078.0,1335.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.21,-5.67,False
