日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-03,3231,緯創,未知,電子工業,186.0,77.5,90,80,0,1.3,25306392,48697051,-9,-141,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,172.3,184.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.95,17.37,True
2026-08-03,6669,緯穎,未知,電子工業,5925.0,75.5,90,80,20,1.41,278511,413217,233,8,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5333.0,5835.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,11.1,14.35,True
2026-08-03,3017,奇鋐,未知,電子工業,2550.0,64.5,70,80,20,1.08,1440199,1915644,-35,14,已抓,觀察型：等待更明確突破或量價確認,2263.0,2790.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,12.68,10.91,False
2026-08-03,2317,鴻海,未知,其他電子業,253.0,64.5,60,90,0,0.72,9141318,32980284,-314,20,已抓,觀察型：等待更明確突破或量價確認,241.6,259.5,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,4.72,4.45,False
2026-08-03,2357,華碩,未知,電子工業,799.0,58.2,55,80,0,0.67,8231,4261041,-22,-3,已抓,暫不進場：分數不足或風險偏高,768.4,810.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.98,9.67,False
2026-08-03,2454,聯發科,未知,半導體業,3910.0,50.2,60,55,20,0.7,1449787,-1554886,-139,23,已抓,觀察型：等待更明確突破或量價確認,3433.0,4325.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超,法人近3日合計賣超,13.89,6.11,False
2026-08-03,8039,台虹,未知,電子工業,190.5,44.2,55,40,0,0.94,2113687,-992263,1442,435,已抓,暫不進場：分數不足或風險偏高,178.4,257.5,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融券增加，可能有軋空動能,法人近3日合計賣超、融資大增，散戶追高風險,6.78,1.48,False
2026-08-03,3260,威剛,未知,半導體業,391.5,42.2,45,50,0,0.69,-1996753,194198,110,63,已抓,暫不進場：分數不足或風險偏高,386.3,420.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,1.35,0.35,False
2026-08-03,3661,世芯-KY,未知,半導體業,3250.0,42.2,45,50,0,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3003.0,4890.0,站上5日線、站上10日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,8.23,-8.71,False
2026-08-03,3665,貿聯-KY,未知,其他電子業,2095.0,39.5,40,50,0,1.25,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2082.0,2350.0,站上5日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.62,4.89,False
2026-08-03,2330,台積電,未知,半導體業,2370.0,39.5,40,50,0,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2296.0,2500.0,站上5日線、站上10日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.22,-0.33,False
2026-08-03,3008,大立光,未知,光電業,3960.0,39.5,40,50,0,0.69,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3892.0,4485.0,站上5日線、站上10日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.75,-1.39,False
2026-08-03,8299,群聯,未知,半導體業,1760.0,36.8,35,50,0,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1612.0,2420.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.18,-7.4,False
2026-08-03,2383,台光電,未知,電子工業,4980.0,34.2,50,25,20,1.24,-972769,-1984474,241,-2,已抓,暫不進場：分數不足或風險偏高,4510.0,6250.0,站上5日線、站上10日線、站上20日線、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,10.42,2.12,False
2026-08-03,0050,元大台灣50,未知,ETF,102.0,34.0,30,50,0,0.46,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,97.84,109.6,站上5日線、站上10日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.25,-0.55,False
