日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-01,5483,中美晶,未知,半導體業,198.0,81.0,100,80,20,2.27,14458145,20275134,-172,20,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,176.1,192.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,12.44,18.62,True
2026-07-01,2327,國巨*,未知,電子工業,1140.0,45.8,55,50,20,1.23,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1092.0,1155.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.4,20.16,False
2026-07-01,3189,景碩,未知,半導體業,888.0,45.8,55,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,839.6,893.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.76,21.34,False
2026-07-01,3481,群創,未知,光電業,67.4,37.5,40,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,67.8,72.6,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.59,14.8,False
2026-07-01,5289,宜鼎,未知,電腦及週邊設備業,1575.0,29.2,25,50,20,1.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1626.0,2025.0,站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.14,-12.74,False
2026-07-01,2408,南亞科,未知,半導體業,421.0,29.2,25,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,450.5,505.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.55,1.71,False
2026-07-01,2344,華邦電,未知,半導體業,190.0,29.2,25,50,20,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,205.3,233.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.45,0.65,False
2026-07-01,3008,大立光,未知,光電業,4330.0,23.8,15,50,20,0.79,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4577.0,5360.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.4,-2.49,False
2026-07-01,6147,頎邦,未知,半導體業,219.0,23.8,15,50,20,1.36,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,219.7,307.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.32,-8.91,False
2026-07-01,6770,力積電,未知,半導體業,74.3,21.0,10,50,20,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,78.88,89.3,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.81,-1.21,False
2026-07-01,2317,鴻海,未知,其他電子業,248.0,21.0,10,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,250.3,314.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.92,-6.91,False
2026-07-01,8299,群聯,未知,半導體業,2270.0,21.0,10,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2356.0,2835.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.65,-5.09,False
2026-07-01,2882,國泰金,未知,金融保險,95.0,21.0,10,50,20,1.18,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,102.46,117.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.28,-8.54,False
2026-07-01,2337,旺宏,未知,半導體業,143.5,15.5,0,50,20,0.97,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,156.3,192.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.19,-8.77,False
