日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-06,2317,鴻海,未知,其他電子業,264.5,81.0,90,90,0,1.18,22027140,58891850,-745,248,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,255.3,260.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,3.6,7.94,True
2026-08-06,3081,聯亞,未知,通信網路業,2375.0,79.0,100,80,40,3.75,1338994,1254066,35,6,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1984.0,2160.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,19.71,34.03,True
2026-08-06,3017,奇鋐,未知,電子工業,2940.0,79.0,100,80,40,1.69,3263223,5585305,23,12,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,2628.0,2775.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,11.87,25.61,True
2026-08-06,6669,緯穎,未知,電子工業,6265.0,66.5,70,80,0,0.59,219719,382807,-82,1,已抓,觀察型：等待更明確突破或量價確認,5992.0,6400.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.56,16.91,False
2026-08-06,2383,台光電,未知,電子工業,5305.0,66.5,70,80,0,0.72,60710,116037,-12,4,已抓,觀察型：等待更明確突破或量價確認,5083.0,5555.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.37,9.15,False
2026-08-06,2408,南亞科,未知,半導體業,459.0,59.5,70,60,0,1.22,9348410,43858044,3558,-208,已抓,觀察型：等待更明確突破或量價確認,419.4,489.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,9.44,10.77,False
2026-08-06,3189,景碩,未知,半導體業,853.0,58.8,85,40,20,1.71,-103320,4472064,475,8,已抓,偏多型：可觀察回測5日線或10日線,756.2,859.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,12.8,15.83,False
2026-08-06,3653,健策,未知,電子工業,4450.0,57.5,80,50,40,1.0,-56608,532462,89,7,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4030.0,4430.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超,法人單日賣超,10.42,26.77,True
2026-08-06,6274,台燿,未知,電子零組件業,1530.0,53.5,85,25,20,2.72,-1318218,-1664993,86,19,已抓,偏多型：可觀察回測5日線或10日線,1334.0,1680.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,14.69,18.6,False
2026-08-06,3105,穩懋,未知,半導體業,382.0,51.2,65,50,20,2.13,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,341.1,427.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,短線乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,11.99,10.16,False
2026-08-06,3037,欣興,未知,電子工業,973.0,50.5,60,50,0,0.86,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,903.6,1010.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.68,14.37,False
2026-08-06,3008,大立光,未知,光電業,4625.0,50.5,60,50,0,0.84,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4310.0,4730.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.31,12.95,False
