日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-04,2308,台達電,未知,電子工業,1825.0,45.0,50,50,0,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1804.0,2005.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.16,1.5,False
2026-09-04,3008,大立光,未知,光電業,7400.0,43.8,55,50,40,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7518.0,7995.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.57,24.78,False
2026-09-04,2327,國巨*,未知,電子零組件業,562.0,42.2,45,50,0,1.12,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,545.2,668.0,站上5日線、站上10日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.08,-1.94,False
2026-09-04,3105,穩懋,未知,半導體業,449.5,40.2,45,50,20,0.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,461.0,492.0,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.49,10.47,False
2026-09-04,6147,頎邦,未知,半導體業,182.5,40.2,45,50,20,1.68,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,182.6,203.0,站上10日線、站上20日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.05,7.29,False
2026-09-04,3006,晶豪科,未知,半導體業,278.5,40.2,45,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,281.6,309.5,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.1,2.8,False
2026-09-04,1303,南亞,未知,塑膠工業,225.5,40.2,45,50,20,0.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,232.2,250.0,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.89,9.71,False
2026-09-04,2481,強茂,未知,半導體業,156.0,33.0,60,0,0,1.65,-13415997,-2944572,1407,-359,已抓,觀察型：等待更明確突破或量價確認,153.6,162.5,站上5日線、站上10日線、站上20日線、成交量放大,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險、融券回補，短線軋空力道可能減弱,1.56,8.3,False
2026-09-04,8039,台虹,未知,電子工業,297.5,32.0,30,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,310.0,364.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.03,4.62,False
2026-09-04,3081,聯亞,未知,通信網路業,3170.0,32.0,30,50,20,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3328.0,3600.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.75,6.85,False
2026-09-04,3189,景碩,未知,半導體業,819.0,29.2,25,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,826.8,960.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,-3.57,False
2026-09-04,2408,南亞科,未知,半導體業,496.0,29.2,25,50,20,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,510.5,569.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.84,-2.99,False
2026-09-04,2486,一詮,未知,光電業,256.0,29.2,25,50,20,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,268.5,307.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.66,2.71,False
2026-09-04,3481,群創,未知,光電業,48.5,26.5,20,50,20,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,48.96,52.4,站上10日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,-0.01,False
2026-09-04,6669,緯穎,未知,電子工業,2565.0,23.8,15,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4509.0,7800.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-43.11,-56.72,False
2026-09-04,2344,華邦電,未知,半導體業,174.0,23.8,15,50,20,0.57,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,176.1,193.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.19,-2.36,False
2026-09-04,2368,金像電,未知,電子零組件業,1045.0,23.8,15,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1142.0,1245.0,站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.49,0.22,False
2026-09-04,4958,臻鼎-KY,未知,電子零組件業,463.0,15.5,0,50,20,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,493.8,550.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.24,-2.49,False
2026-09-04,3037,欣興,未知,電子工業,902.0,15.5,0,50,20,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,953.6,1230.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.41,-14.14,False
2026-09-04,8046,南電,未知,電子工業,1055.0,15.5,0,50,20,1.05,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1158.0,1380.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.89,-11.77,False
