日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-15,1303,南亞,未知,塑膠工業,227.5,47.3,90,5,40,1.25,-5500928,-6613042,9062,49,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,200.1,210.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,13.69,34.08,True
2026-07-15,6182,合晶,未知,半導體業,179.5,45.8,55,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,177.6,194.5,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.07,28.05,False
2026-07-15,6488,環球晶,未知,半導體業,1480.0,45.8,55,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1412.0,1575.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.82,26.46,False
2026-07-15,2337,旺宏,未知,半導體業,148.5,45.0,50,50,0,1.59,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,141.6,192.0,站上5日線、站上10日線、成交量放大、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.87,-3.81,False
2026-07-15,2330,台積電,未知,半導體業,2440.0,42.2,45,50,0,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2436.0,2535.0,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.16,0.43,False
2026-07-15,2382,廣達,未知,電子工業,381.0,41.8,60,25,0,1.27,-2771377,-1993915,9,0,已抓,觀察型：等待更明確突破或量價確認,377.9,393.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,0.82,2.16,False
2026-07-15,0050,元大台灣50,未知,ETF,106.3,39.5,40,50,0,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,105.71,112.3,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.56,-0.64,False
2026-07-15,2317,鴻海,未知,其他電子業,239.0,28.5,20,50,0,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,237.2,275.5,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.76,-4.2,False
2026-07-15,2308,台達電,未知,電子工業,1890.0,28.5,20,50,0,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1880.0,2320.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.53,-4.86,False
2026-07-15,2409,友達,未知,光電業,28.3,23.8,15,50,20,0.53,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,29.22,34.45,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.15,-3.86,False
2026-07-15,2327,國巨*,未知,電子零組件業,798.0,23.8,15,50,20,0.79,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,836.6,1220.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.61,-19.4,False
2026-07-15,3481,群創,未知,光電業,58.5,23.8,15,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,61.44,72.6,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.79,-9.37,False
2026-07-15,3026,禾伸堂,未知,電子工業,838.0,23.8,15,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,903.2,1045.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.22,-3.42,False
2026-07-15,2383,台光電,未知,電子工業,5080.0,23.8,15,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5157.0,6250.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.49,-6.35,False
2026-07-15,2492,華新科,未知,電子工業,379.0,21.0,10,50,20,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,425.5,645.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.93,-27.9,False
2026-07-15,3008,大立光,未知,光電業,4040.0,21.0,10,50,20,1.44,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4110.0,5360.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.7,-10.49,False
2026-07-15,2454,聯發科,未知,半導體業,3740.0,18.2,5,50,20,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3829.0,4785.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.32,-10.11,False
2026-07-15,3661,世芯-KY,未知,半導體業,3735.0,18.2,5,50,20,1.29,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3974.0,4895.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.01,-11.52,False
2026-07-15,3443,創意,未知,半導體業,4120.0,18.2,5,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4230.0,5345.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.6,-11.78,False
2026-07-15,8299,群聯,未知,半導體業,2105.0,18.2,5,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2137.0,2670.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.5,-8.83,False
