日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-11,3374,精材,未知,半導體業,463.5,54.8,55,90,70,2.62,1043365,1902730,-978,-40,已抓,暫不進場：分數不足或風險偏高,474.9,494.0,站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大、跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,-2.4,21.02,False
2026-09-11,6173,信昌電,未知,電子零組件業,290.0,56.2,70,65,50,2.41,2072174,1176347,1563,2033,已抓,觀察型：等待更明確突破或量價確認,282.7,295.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,2.58,20.93,False
2026-09-11,3406,玉晶光,未知,光電業,1060.0,42.2,70,25,50,1.78,-814713,-441431,-142,-125,已抓,觀察型：等待更明確突破或量價確認,1047.4,1125.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,1.2,21.0,False
2026-09-11,3624,光頡,未知,電子零組件業,124.5,80.8,100,85,40,2.19,2569751,2296152,55,1380,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,107.0,113.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,籌碼無明顯風險,16.36,33.58,True
2026-09-11,2303,聯電,未知,半導體業,140.5,55.2,50,85,20,0.52,25304,21452120,-7187,-456,已抓,暫不進場：分數不足或風險偏高,140.9,145.5,站上10日線、站上20日線、站上60日線、收盤接近當日高點,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-0.28,9.96,False
2026-09-11,2454,聯發科,未知,半導體業,4585.0,37.5,40,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4680.0,4855.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.03,10.17,False
2026-09-11,1303,南亞,未知,塑膠工業,234.5,37.5,40,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,236.1,250.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.68,8.29,False
2026-09-11,3017,奇鋐,未知,電子工業,3370.0,34.8,35,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3383.0,3595.0,站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.38,4.14,False
2026-09-11,3026,禾伸堂,未知,電子工業,744.0,32.2,40,35,20,1.31,-102747,-1634982,-911,-47,已抓,暫不進場：分數不足或風險偏高,764.6,826.0,站上10日線、站上20日線、站上60日線,跌破5日線,融資減少，籌碼較乾淨,法人單日賣超、法人近3日合計賣超,-2.69,6.14,False
2026-09-11,3231,緯創,未知,電腦及週邊設備業,185.5,32.0,30,50,20,0.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,188.6,206.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.64,0.98,False
2026-09-11,2492,華新科,未知,電子工業,311.5,32.0,30,50,20,1.44,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,321.3,344.0,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.05,5.99,False
2026-09-11,3711,日月光投控,未知,半導體業,618.0,32.0,30,50,20,1.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,629.4,653.0,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.81,2.26,False
2026-09-11,3006,晶豪科,未知,半導體業,290.5,29.2,25,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,300.9,319.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.46,4.59,False
2026-09-11,8299,群聯,未知,半導體業,1990.0,29.2,25,50,20,1.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2064.0,2325.0,成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.59,-4.0,False
2026-09-11,6770,力積電,未知,半導體業,70.7,29.2,25,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,72.38,81.8,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.32,0.38,False
