日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-24,2327,國巨*,未知,電子工業,1050.0,41.8,70,15,20,0.8,-2076356,-700665,414,-73,已抓,觀察型：等待更明確突破或量價確認,1039.8,1120.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,0.98,21.17,False
2026-06-24,2330,台積電,未知,半導體業,2390.0,37.5,40,50,20,1.45,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2437.0,2535.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.93,1.2,False
2026-06-24,2408,南亞科,未知,半導體業,443.5,37.5,40,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,459.9,505.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.57,13.57,False
2026-06-24,2344,華邦電,未知,半導體業,205.0,37.5,40,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,211.2,233.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.94,15.22,False
2026-06-24,4958,臻鼎-KY,未知,電子工業,587.0,29.2,25,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,615.4,654.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.61,6.36,False
2026-06-24,2301,光寶科,未知,電子工業,216.5,29.2,25,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,218.4,262.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.87,-3.56,False
2026-06-24,2454,聯發科,未知,半導體業,4285.0,21.0,10,50,20,1.2,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4427.0,4970.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.21,-2.44,False
2026-06-24,3037,欣興,未知,電子工業,931.0,21.0,10,50,20,1.12,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,973.2,1130.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.34,-4.1,False
2026-06-24,2317,鴻海,未知,其他電子業,256.0,21.0,10,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,264.9,314.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.36,-6.7,False
2026-06-24,2368,金像電,未知,電子工業,1255.0,21.0,10,50,20,1.24,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1328.0,1580.0,收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.5,-6.67,False
2026-06-24,6239,力成,未知,半導體業,338.0,21.0,10,50,20,0.5,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,351.3,387.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.79,-1.58,False
2026-06-24,2308,台達電,未知,電子工業,2000.0,15.5,0,50,20,1.49,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2107.0,2585.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.08,-12.16,False
2026-06-24,3105,穩懋,未知,半導體業,478.0,15.5,0,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,517.6,588.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.65,-5.85,False
