日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-07,2330,台積電,未知,半導體業,2460.0,81.0,90,90,0,1.2,16487834,17459313,-864,20,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,2417.0,2445.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,1.78,2.36,True
2026-09-07,2303,聯電,未知,半導體業,143.0,77.8,100,65,0,1.72,52579053,96589833,8743,2370,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,131.3,136.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,8.91,15.07,True
2026-09-07,2454,聯發科,未知,電子工業,4760.0,77.5,90,80,0,1.34,4276585,6941455,24,32,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4421.0,4565.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.67,17.44,True
2026-09-07,3711,日月光投控,未知,半導體業,621.0,70.0,70,90,0,1.4,18519021,18621198,-1592,53,已抓,觀察型：等待更明確突破或量價確認,599.4,643.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,3.6,3.04,False
2026-09-07,1815,富喬,未知,電子零組件業,130.0,59.5,70,60,0,0.82,23779293,28430886,2124,0,已抓,觀察型：等待更明確突破或量價確認,125.7,139.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,3.42,18.16,False
2026-09-07,3443,創意,未知,電子工業,5935.0,56.0,70,50,0,1.24,-91434,44375,62,-3,已抓,觀察型：等待更明確突破或量價確認,5887.0,6490.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,0.82,4.55,False
2026-09-07,1303,南亞,未知,塑膠工業,230.5,55.8,60,65,0,0.75,4093937,-9657802,-1804,114,已抓,觀察型：等待更明確突破或量價確認,229.8,250.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,0.3,10.91,False
2026-09-07,2344,華邦電,未知,半導體業,180.0,50.5,60,50,0,0.99,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,175.6,193.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.51,1.0,False
2026-09-07,2308,台達電,未知,電子工業,1850.0,50.5,60,50,0,0.73,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1806.0,2005.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.44,2.79,False
2026-09-07,4958,臻鼎-KY,未知,電子工業,501.0,50.5,60,50,0,0.81,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,494.0,550.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.42,5.18,False
