日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-15,2404,漢唐,未知,其他電子業,1380.0,70.0,80,80,20,1.11,1019966,3093545,-68,-11,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1245.0,1345.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,10.84,16.85,True
2026-06-15,3042,晶技,未知,電子工業,243.5,70.0,70,90,0,0.75,13165510,5432614,-1378,0,已抓,觀察型：等待更明確突破或量價確認,229.1,247.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,6.29,19.79,False
2026-06-15,1303,南亞,未知,塑膠工業,117.0,69.8,70,95,20,1.39,14107515,35402164,-4143,464,已抓,觀察型：等待更明確突破或量價確認,102.88,118.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,13.72,19.45,False
2026-06-15,3008,大立光,未知,光電業,4420.0,68.8,90,55,0,0.93,618542,-336833,78,11,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4124.0,4355.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,7.18,18.1,True
2026-06-15,2327,國巨*,未知,電子工業,940.0,68.5,90,60,20,0.52,13389600,10567552,1238,167,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,856.4,919.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,9.76,27.44,True
2026-06-15,3037,欣興,未知,電子工業,960.0,66.5,70,80,0,0.76,3377274,6939337,-31,18,已抓,觀察型：等待更明確突破或量價確認,913.8,1130.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,5.06,0.21,False
2026-06-15,2330,台積電,未知,半導體業,2375.0,66.5,70,80,0,0.77,9839826,12054687,172,8,已抓,觀察型：等待更明確突破或量價確認,2299.0,2440.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.31,3.03,False
2026-06-15,0050,元大台灣50,未知,ETF,105.25,61.2,70,65,0,0.55,29800017,-121796629,-347,44,已抓,觀察型：等待更明確突破或量價確認,102.16,107.85,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,3.02,3.75,False
2026-06-15,4958,臻鼎-KY,未知,電子零組件業,590.0,54.5,80,30,0,1.49,-2743622,2766175,1900,44,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,543.6,578.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,8.54,15.24,True
2026-06-15,2344,華邦電,未知,半導體業,189.0,52.0,70,50,40,1.07,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,164.6,193.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,14.82,24.06,False
2026-06-15,2303,聯電,未知,電子工業,141.5,50.5,60,50,0,0.91,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,129.2,155.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.52,9.78,False
2026-06-15,2454,聯發科,未知,半導體業,4470.0,50.5,60,50,0,0.83,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4273.0,4970.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.61,7.12,False
2026-06-15,2383,台光電,未知,電子工業,5030.0,50.5,60,50,0,0.77,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4992.0,5635.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.76,1.51,False
2026-06-15,3105,穩懋,未知,半導體業,511.0,50.5,60,50,0,1.05,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,494.4,588.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.36,1.23,False
2026-06-15,2408,南亞科,未知,半導體業,395.5,49.0,70,30,0,1.25,-5442678,18453539,6042,-35,已抓,觀察型：等待更明確突破或量價確認,361.1,430.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,9.53,15.68,False
2026-06-15,6274,台燿,未知,電子零組件業,1570.0,47.8,55,50,0,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1518.0,1815.0,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.43,2.38,False
2026-06-15,8046,南電,未知,電子零組件業,860.0,47.8,55,50,0,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,849.4,966.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.25,-0.66,False
2026-06-15,3711,日月光投控,未知,電子工業,590.0,47.8,55,50,0,1.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,566.4,669.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.17,2.81,False
2026-06-15,3665,貿聯-KY,未知,其他電子業,2265.0,45.8,55,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1778.0,2430.0,站上5日線、站上10日線、站上20日線、站上60日線,短線乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,27.39,9.79,False
2026-06-15,3231,緯創,未知,電子工業,161.5,42.2,45,50,0,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,158.7,201.0,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.76,2.36,False
2026-06-15,6239,力成,未知,半導體業,327.0,39.5,40,50,0,1.4,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,326.3,387.0,站上5日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.21,1.86,False
2026-06-15,3189,景碩,未知,半導體業,660.0,39.5,40,50,0,1.16,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,652.6,778.0,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.13,-0.59,False
2026-06-15,8021,尖點,未知,其他電子業,506.0,37.5,40,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,532.0,627.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.89,10.13,False
2026-06-15,2345,智邦,未知,通信網路業,2430.0,34.0,30,50,0,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2376.0,2695.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.27,-1.14,False
2026-06-15,2317,鴻海,未知,其他電子業,267.5,34.0,30,50,0,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,265.4,314.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.79,-0.86,False
2026-06-15,8299,群聯,未知,半導體業,2320.0,34.0,30,50,0,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2269.0,2835.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.25,-5.08,False
2026-06-15,2382,廣達,未知,電子工業,370.0,29.2,25,50,20,0.58,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,373.5,438.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,5.34,False
2026-06-15,2313,華通,未知,電子工業,257.5,21.0,10,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,266.1,305.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.23,-4.3,False
2026-06-15,2308,台達電,未知,電子工業,2210.0,21.0,10,50,20,0.68,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2240.0,2585.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.34,-2.57,False
2026-06-15,2301,光寶科,未知,電子工業,207.5,21.0,10,50,20,1.47,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,214.0,262.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.04,-7.35,False
