日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-04,3008,大立光,未知,光電業,7400.0,43.8,55,50,40,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7518.0,7995.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.57,24.78,False
2026-09-04,2455,全新,未知,通信網路業,528.0,59.0,60,80,20,0.86,365407,7467325,-9,122,已抓,觀察型：等待更明確突破或量價確認,519.2,555.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.69,22.21,False
2026-09-04,3105,穩懋,未知,半導體業,449.5,40.2,45,50,20,0.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,461.0,492.0,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.49,10.47,False
2026-09-04,6147,頎邦,未知,半導體業,182.5,40.2,45,50,20,1.68,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,182.6,203.0,站上10日線、站上20日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.05,7.29,False
2026-09-04,3006,晶豪科,未知,半導體業,278.5,40.2,45,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,281.6,309.5,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.1,2.8,False
2026-09-04,1303,南亞,未知,塑膠工業,225.5,40.2,45,50,20,0.56,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,232.2,250.0,站上10日線、站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.89,9.71,False
2026-09-04,8039,台虹,未知,電子工業,297.5,32.0,30,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,310.0,364.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.03,4.62,False
2026-09-04,3081,聯亞,未知,通信網路業,3170.0,32.0,30,50,20,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3328.0,3600.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.75,6.85,False
2026-09-04,3189,景碩,未知,半導體業,819.0,29.2,25,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,826.8,960.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,-3.57,False
2026-09-04,2408,南亞科,未知,半導體業,496.0,29.2,25,50,20,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,510.5,569.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.84,-2.99,False
2026-09-04,2486,一詮,未知,光電業,256.0,29.2,25,50,20,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,268.5,307.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.66,2.71,False
