日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-16,2408,南亞科,未知,半導體業,425.0,52.0,70,50,40,1.42,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,373.5,430.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,13.79,21.63,False
2026-06-16,3037,欣興,未知,電子工業,981.0,50.5,60,50,0,0.94,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,916.2,1130.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.07,1.54,False
2026-06-16,2383,台光電,未知,電子工業,5120.0,50.5,60,50,0,0.76,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,5003.0,5635.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.34,2.72,False
2026-06-16,3711,日月光投控,未知,半導體業,592.0,50.5,60,50,0,0.78,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,571.0,669.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.68,2.09,False
2026-06-16,8046,南電,未知,電子零組件業,902.0,50.5,60,50,0,1.09,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,847.0,966.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.49,3.57,False
2026-06-16,6274,台燿,未知,電子零組件業,1610.0,50.5,60,50,0,0.79,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1517.0,1815.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.13,3.69,False
2026-06-16,8043,蜜望實,未知,電子零組件業,211.0,48.5,60,50,20,1.33,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,197.7,216.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.73,34.2,False
2026-06-16,3443,創意,未知,半導體業,4920.0,48.5,60,50,20,1.42,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,4449.0,5620.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,短線乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,10.59,5.6,False
2026-06-16,2303,聯電,未知,半導體業,141.0,47.8,55,50,0,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,131.9,155.5,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.9,8.21,False
2026-06-16,6173,信昌電,未知,電子零組件業,287.0,47.0,70,30,20,1.61,-2791643,-1650434,256,449,已抓,觀察型：等待更明確突破或量價確認,269.6,304.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,波段乖離過大,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超,6.45,25.59,False
2026-06-16,3090,日電貿,未知,電子工業,275.0,45.8,55,50,20,1.31,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,251.5,281.5,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.34,21.33,False
2026-06-16,8299,群聯,未知,半導體業,2375.0,42.2,45,50,0,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2272.0,2835.0,站上5日線、站上10日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.53,-2.65,False
2026-06-16,6770,力積電,未知,半導體業,71.0,39.5,40,50,0,2.25,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,68.06,94.5,站上5日線、站上60日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.32,-2.45,False
2026-06-16,3042,晶技,未知,電子工業,229.0,37.5,40,50,20,0.66,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,229.2,247.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.09,10.45,False
2026-06-16,2308,台達電,未知,電子工業,2230.0,34.0,30,50,0,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2203.0,2585.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.23,-2.36,False
2026-06-16,2317,鴻海,未知,其他電子業,269.0,34.0,30,50,0,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,263.7,314.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.01,-0.75,False
2026-06-16,3189,景碩,未知,半導體業,642.0,31.2,25,50,0,1.18,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,638.2,778.0,站上5日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.6,-4.23,False
2026-06-16,3105,穩懋,未知,半導體業,493.0,29.2,25,50,20,0.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,493.7,588.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.14,-2.68,False
2026-06-16,6669,緯穎,未知,電子工業,4880.0,21.0,10,50,20,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4919.0,5880.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.79,-7.16,False
2026-06-16,2313,華通,未知,電子工業,249.0,15.5,0,50,20,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,260.7,305.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.49,-7.34,False
