日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-09,2360,致茂,未知,其他電子業,2335.0,66.2,75,80,30,1.61,721133,2255756,43,3,已抓,偏多型：可觀察回測5日線或10日線,2175.0,2400.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.36,9.93,False
2026-09-09,3231,緯創,未知,電子工業,189.0,45.8,55,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,191.8,206.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.46,2.33,False
2026-09-09,3017,奇鋐,未知,電子工業,3380.0,37.5,40,50,20,0.66,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3391.0,3595.0,站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.32,5.09,False
2026-09-09,3008,大立光,未知,光電業,6870.0,37.5,40,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6916.0,7995.0,站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.67,9.66,False
2026-09-09,2317,鴻海,未知,其他電子業,252.0,32.0,30,50,20,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,252.6,274.5,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.24,0.39,False
2026-09-09,2059,川湖,未知,電子工業,12400.0,21.0,10,50,20,0.74,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,13227.0,15085.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.25,-9.63,False
2026-09-09,3081,聯亞,未知,通信網路業,2850.0,21.0,10,50,20,1.14,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3015.0,3600.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.47,-5.6,False
2026-09-09,8039,台虹,未知,電子工業,289.5,21.0,10,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,300.3,364.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.6,-2.34,False
2026-09-09,2345,智邦,未知,通信網路業,2015.0,18.2,5,50,20,1.3,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2052.0,2385.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.8,-4.86,False
2026-09-09,6669,緯穎,未知,電子工業,2325.0,15.5,0,50,20,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2439.0,7800.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.67,-56.83,False
2026-09-09,6274,台燿,未知,電子零組件業,1345.0,15.5,0,50,20,1.42,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1354.0,1730.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.66,-8.69,False
2026-09-09,2308,台達電,未知,電子工業,1795.0,15.5,0,50,20,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1807.0,2005.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.66,-0.28,False
