日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-11,3443,創意,未知,電子工業,4955.0,81.0,100,80,20,1.51,228598,137134,115,1,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4580.0,4815.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.19,20.38,True
2026-08-11,2383,台光電,未知,電子工業,5535.0,77.5,90,80,0,1.35,367659,447574,-15,2,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5323.0,5510.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.98,13.09,True
2026-08-11,2059,川湖,未知,電子工業,12315.0,73.5,90,80,40,0.73,86598,232248,-85,9,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,10980.0,12220.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,12.16,40.17,True
2026-08-11,0050,元大台灣50,未知,ETF,104.6,70.0,70,90,0,0.74,22019318,30399605,-1346,111,已抓,觀察型：等待更明確突破或量價確認,103.76,106.75,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,0.81,2.85,False
2026-08-11,2454,聯發科,未知,半導體業,4020.0,66.5,70,80,0,0.96,764516,2112147,29,3,已抓,觀察型：等待更明確突破或量價確認,3960.0,4125.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.52,8.94,False
2026-08-11,6213,聯茂,未知,電子工業,452.0,66.5,90,60,40,0.58,3094748,14588804,1649,248,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,396.9,427.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,13.88,37.08,True
2026-08-11,1303,南亞,未知,塑膠工業,190.0,54.2,70,45,0,1.07,13042377,-14870844,725,-33,已抓,觀察型：等待更明確突破或量價確認,183.7,230.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,3.43,4.31,False
2026-08-11,4979,華星光,未知,通信網路業,510.0,51.0,70,50,50,2.41,-527535,1728984,123,40,已抓,觀察型：等待更明確突破或量價確認,502.8,536.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,法人近3日合計買超,法人單日賣超,1.43,21.24,False
2026-08-11,4958,臻鼎-KY,未知,電子工業,490.0,50.5,60,50,0,0.95,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,480.7,656.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.93,1.95,False
2026-08-11,2368,金像電,未知,電子零組件業,964.0,50.5,60,50,0,0.94,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,959.4,1070.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.48,6.17,False
