日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-31,3374,精材,未知,半導體業,422.5,82.5,100,90,40,1.72,8128888,17556658,-1160,170,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,360.8,386.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,17.1,29.79,True
2026-08-31,1303,南亞,未知,塑膠工業,242.5,78.8,90,95,40,1.28,12936364,41470214,-1528,977,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,217.2,238.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,11.65,24.15,True
2026-08-31,3406,玉晶光,未知,光電業,1005.0,73.5,90,80,40,1.21,1114801,5531001,165,63,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,841.0,917.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,19.5,52.09,True
2026-08-31,3008,大立光,未知,光電業,7650.0,63.0,90,50,40,1.18,-94072,625943,221,9,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6728.0,7270.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超,法人單日賣超,13.7,43.51,True
2026-08-31,3529,力旺,未知,半導體業,2400.0,30.0,30,50,40,3.3,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2439.0,2995.0,站上10日線、成交量放大,爆量但漲不動、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.6,-3.71,False
2026-08-31,8046,南電,未知,電子工業,1230.0,53.0,70,50,30,1.53,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1221.0,1380.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.74,4.04,False
2026-08-31,3081,聯亞,未知,通信網路業,3530.0,75.5,90,80,20,0.8,437169,1950882,76,47,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,3284.0,3510.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.49,28.29,True
2026-08-31,2330,台積電,未知,半導體業,2405.0,51.2,65,50,20,1.64,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2410.0,2445.0,站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.21,0.59,False
2026-08-31,8358,金居,未知,電子零組件業,540.0,51.2,65,50,20,1.44,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,491.1,543.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.96,28.74,False
2026-08-31,2301,光寶科,未知,電腦及週邊設備業,305.0,37.5,40,50,20,0.58,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,305.3,322.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.1,11.14,False
2026-08-31,6213,聯茂,未知,電子工業,548.0,37.5,40,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,561.2,599.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.35,15.71,False
2026-08-31,8039,台虹,未知,電子工業,327.0,37.5,40,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,327.0,364.0,站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.0,22.53,False
2026-08-31,3037,欣興,未知,電子工業,999.0,21.0,10,50,20,0.3,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1108.8,1230.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.9,-5.15,False
2026-08-31,3189,景碩,未知,半導體業,819.0,21.0,10,50,20,1.32,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,869.6,960.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.82,-3.32,False
2026-08-31,2327,國巨*,未知,電子工業,545.0,15.5,0,50,20,1.35,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,555.6,668.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.91,-5.5,False
