日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-28,3231,緯創,未知,電子工業,170.0,49.8,40,85,20,0.61,6341325,57640206,-1872,-1110,已抓,暫不進場：分數不足或風險偏高,172.7,184.0,站上10日線、站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-1.56,9.2,False
2026-07-28,6669,緯穎,未知,電子工業,5315.0,48.0,40,80,20,0.73,81377,908909,-127,5,已抓,暫不進場：分數不足或風險偏高,5552.0,5835.0,站上10日線、站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超,籌碼無明顯風險,-4.27,3.79,False
2026-07-28,8039,台虹,未知,電子工業,194.5,41.5,25,85,20,0.1,456684,2791094,-984,-615,已抓,暫不進場：分數不足或風險偏高,227.9,257.5,站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-14.66,6.56,False
2026-07-28,1303,南亞,未知,塑膠工業,157.0,33.2,10,85,20,0.5,3878448,23731042,-4368,-1651,已抓,暫不進場：分數不足或風險偏高,182.7,230.0,站上60日線,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-14.07,-17.61,False
2026-07-28,2382,廣達,未知,電子工業,313.5,31.5,10,80,20,1.02,4252737,2257237,105,10,已抓,暫不進場：分數不足或風險偏高,325.7,393.0,收盤接近當日高點,跌破5日線,法人單日買超、法人近3日合計買超,籌碼無明顯風險,-3.75,-11.35,False
2026-07-28,3081,聯亞,未知,通信網路業,1710.0,22.0,15,45,20,1.1,103701,-2090392,338,-14,已抓,暫不進場：分數不足或風險偏高,1754.0,2175.0,站上10日線,跌破5日線,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,-2.51,-6.39,False
2026-07-28,2408,南亞科,未知,半導體業,392.5,21.0,10,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,420.2,489.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.59,-6.75,False
2026-07-28,0050,元大台灣50,未知,ETF,97.15,18.5,15,35,20,2.77,-353441051,-426926551,-13091,98,已抓,暫不進場：分數不足或風險偏高,101.61,109.95,成交量放大,跌破5日線,融資減少，籌碼較乾淨,法人單日賣超、法人近3日合計賣超,-4.39,-7.19,False
2026-07-28,2303,聯電,未知,半導體業,113.5,15.5,0,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,129.0,173.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-12.02,-24.17,False
2026-07-28,2327,國巨*,未知,電子工業,563.0,15.5,0,50,20,0.66,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,645.8,1220.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-12.82,-31.66,False
2026-07-28,2454,聯發科,未知,半導體業,3315.0,15.5,0,50,20,1.14,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3694.0,4380.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.26,-13.86,False
2026-07-28,8046,南電,未知,電子工業,976.0,15.5,0,50,20,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1139.2,1415.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-14.33,-16.96,False
2026-07-28,3037,欣興,未知,電子工業,764.0,15.5,0,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,850.8,1115.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.2,-14.02,False
2026-07-28,3189,景碩,未知,半導體業,639.0,15.5,0,50,20,1.12,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,728.2,939.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-12.25,-17.23,False
2026-07-28,6139,亞翔,未知,其他電子業,704.0,15.5,0,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,801.6,987.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-12.18,-17.92,False
