日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-16,8039,台虹,未知,電子零組件業,199.5,70.0,90,70,40,0.52,1012808,13479658,645,-81,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,177.9,194.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,12.14,29.97,True
2026-07-16,6770,力積電,未知,半導體業,76.5,61.0,75,65,30,2.04,59355100,104665875,6846,1012,已抓,偏多型：可觀察回測5日線或10日線,72.38,89.3,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,5.69,1.42,False
2026-07-16,3711,日月光投控,未知,半導體業,682.0,58.2,55,80,0,0.83,674802,3810191,100,33,已抓,暫不進場：分數不足或風險偏高,670.6,729.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.7,3.36,False
2026-07-16,1301,台塑,未知,塑膠工業,65.6,54.8,55,70,0,1.18,6241675,52769624,311,300,已抓,暫不進場：分數不足或風險偏高,61.98,66.4,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,5.84,15.52,False
2026-07-16,3008,大立光,未知,光電業,4260.0,49.5,55,55,0,1.09,257606,-1031650,123,0,已抓,暫不進場：分數不足或風險偏高,4172.0,5360.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,2.11,-4.98,False
2026-07-16,2330,台積電,未知,半導體業,2470.0,47.2,70,25,0,0.86,-2620982,-14194214,106,-41,已抓,觀察型：等待更明確突破或量價確認,2437.0,2535.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,1.35,1.52,False
2026-07-16,2313,華通,未知,電子工業,235.5,44.0,45,55,0,1.06,-5380188,11598688,50,1727,已抓,暫不進場：分數不足或風險偏高,233.4,268.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,法人近3日合計買超、融券增加，可能有軋空動能,法人單日賣超,0.9,0.28,False
2026-07-16,5483,中美晶,未知,半導體業,259.0,42.2,55,40,20,0.81,-1183538,12908746,567,128,已抓,暫不進場：分數不足或風險偏高,246.4,278.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,5.11,28.65,False
2026-07-16,0050,元大台灣50,未知,ETF,106.4,39.5,40,50,0,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,105.78,112.3,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.59,-0.57,False
2026-07-16,3374,精材,未知,半導體業,395.0,38.2,70,5,20,1.56,-597770,-3845666,1137,130,已抓,觀察型：等待更明確突破或量價確認,375.4,402.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,5.22,25.66,False
