日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-22,0050,元大台灣50,未知,ETF,111.85,75.5,80,90,0,1.02,9472298,23665054,-538,-9,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,109.6,111.45,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,2.05,3.48,True
2026-09-22,3711,日月光投控,未知,半導體業,693.0,75.5,80,90,0,1.38,10751378,25095282,-696,54,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,642.6,674.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,7.84,12.3,True
2026-09-22,2449,京元電子,未知,半導體業,317.0,75.2,95,80,50,1.7,20249431,52532090,-82,151,已抓,觀察型：等待更明確突破或量價確認,287.3,310.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影、短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,10.34,17.58,True
2026-09-22,2409,友達,未知,光電業,36.65,73.8,100,65,40,1.96,250484618,463700955,8894,9247,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,31.95,33.35,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,14.71,27.27,True
2026-09-22,2454,聯發科,未知,半導體業,5180.0,72.0,80,80,0,1.29,1972448,8846849,-263,17,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4786.0,5035.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.23,15.9,True
2026-09-22,3189,景碩,未知,半導體業,909.0,71.8,70,95,0,1.49,10209840,12727911,-925,518,已抓,觀察型：等待更明確突破或量價確認,838.6,960.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,8.39,8.94,False
2026-09-22,8046,南電,未知,電子工業,1165.0,70.0,70,90,0,1.49,5982298,3137293,-994,238,已抓,觀察型：等待更明確突破或量價確認,1099.0,1335.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,6.01,3.67,False
2026-09-22,2308,台達電,未知,電子工業,1900.0,68.5,80,70,0,1.2,311351,10028239,433,3,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1781.0,1885.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,6.68,7.62,True
2026-09-22,3037,欣興,未知,電子工業,1120.0,68.0,70,90,20,0.76,5835801,11974539,-357,91,已抓,觀察型：等待更明確突破或量價確認,1004.4,1230.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,11.51,11.84,False
2026-09-22,3443,創意,未知,半導體業,8375.0,54.3,90,25,40,0.35,-49302,-219628,43,18,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,7162.0,7755.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,16.94,32.86,True
2026-09-22,8299,群聯,未知,半導體業,2185.0,50.5,60,50,0,1.19,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2086.0,2195.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.75,5.54,False
2026-09-22,2303,聯電,未知,半導體業,160.0,50.5,60,50,0,1.27,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,152.5,160.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.92,15.84,False
2026-09-22,6274,台燿,未知,電子零組件業,1440.0,50.5,60,50,0,0.92,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1396.0,1565.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.15,2.67,False
2026-09-22,3105,穩懋,未知,半導體業,501.0,50.5,60,50,0,0.95,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,487.0,507.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.87,9.12,False
2026-09-22,6213,聯茂,未知,電子零組件業,543.0,50.5,60,50,0,0.89,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,527.0,599.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.04,2.13,False
2026-09-22,6182,合晶,未知,半導體業,119.0,50.2,65,50,30,1.61,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,114.5,119.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.93,8.23,False
2026-09-22,4958,臻鼎-KY,未知,電子零組件業,489.0,50.2,65,50,30,1.51,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,480.3,550.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.81,0.35,False
