日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-09,3211,順達,未知,電腦及週邊設備業,454.0,72.8,75,90,0,2.49,8514186,5456146,-1016,12,已抓,偏多型：可觀察回測5日線或10日線,418.8,460.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,8.4,8.64,False
2026-07-09,2408,南亞科,未知,半導體業,435.5,71.8,70,95,0,1.21,19933531,11344515,-1843,794,已抓,觀察型：等待更明確突破或量價確認,412.9,505.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,5.47,1.78,False
2026-07-09,8046,南電,未知,電子工業,1215.0,68.0,70,90,20,1.34,2697325,3877594,-1581,284,已抓,觀察型：等待更明確突破或量價確認,1122.0,1285.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,8.29,20.06,False
2026-07-09,2409,友達,未知,光電業,31.45,62.8,60,85,0,1.47,203548395,117446381,-17893,-6868,已抓,觀察型：等待更明確突破或量價確認,30.41,34.45,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,3.42,9.51,False
2026-07-09,6182,合晶,未知,半導體業,172.5,59.2,70,65,20,1.12,11646402,4129423,7230,1191,已抓,觀察型：等待更明確突破或量價確認,159.4,174.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,8.22,37.15,False
2026-07-09,2356,英業達,未知,電子工業,69.8,59.2,75,60,30,2.97,5813384,4219012,4293,-45,已抓,偏多型：可觀察回測5日線或10日線,67.24,71.5,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,3.81,4.8,False
2026-07-09,3711,日月光投控,未知,半導體業,677.0,57.8,70,55,0,1.1,4128540,-2410915,196,50,已抓,觀察型：等待更明確突破或量價確認,662.8,729.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,2.14,5.48,False
2026-07-09,5483,中美晶,未知,半導體業,210.5,57.5,60,70,0,1.13,305305,5031428,356,46,已抓,觀察型：等待更明確突破或量價確認,207.4,222.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,1.49,15.07,False
2026-07-09,3026,禾伸堂,未知,電子工業,1005.0,57.5,60,70,0,1.07,958566,3469871,616,117,已抓,觀察型：等待更明確突破或量價確認,955.2,1020.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,5.21,17.58,False
2026-07-09,6147,頎邦,未知,半導體業,217.0,47.8,55,50,0,1.28,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,209.8,278.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.43,-4.26,False
