日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-07,2368,金像電,未知,電子零組件業,1120.0,45.8,55,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1133.0,1245.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.15,6.42,False
2026-09-07,2464,盟立,未知,其他電子業,203.0,37.5,40,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,204.5,224.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.73,5.37,False
2026-09-07,2313,華通,未知,電子工業,240.0,37.5,40,50,20,1.29,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,245.3,260.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,6.18,False
2026-09-07,4979,華星光,未知,通信網路業,590.0,37.5,40,50,20,1.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,603.0,654.0,站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,2.58,False
2026-09-07,2455,全新,未知,通信網路業,500.0,37.5,40,50,20,0.16,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,523.8,555.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.54,14.2,False
2026-09-07,3008,大立光,未知,光電業,6660.0,29.2,25,50,20,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7320.0,7995.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.02,10.2,False
2026-09-07,3081,聯亞,未知,通信網路業,3070.0,29.2,25,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3236.0,3600.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.13,2.56,False
2026-09-07,3189,景碩,未知,半導體業,813.0,21.0,10,50,20,0.74,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,825.6,960.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.53,-4.15,False
2026-09-07,8046,南電,未知,電子工業,1050.0,15.5,0,50,20,0.49,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1122.0,1380.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.42,-11.89,False
2026-09-07,6669,緯穎,未知,電子工業,2490.0,15.5,0,50,20,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3588.0,7800.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-30.6,-56.7,False
