日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-10,3711,日月光投控,未知,半導體業,650.0,81.0,90,90,0,0.9,4338177,14881349,-565,18,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,623.4,645.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,4.27,7.57,True
2026-09-10,1303,南亞,未知,塑膠工業,244.0,66.5,70,80,0,0.89,9390957,8503292,288,150,已抓,觀察型：等待更明確突破或量價確認,234.3,250.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.14,13.38,False
2026-09-10,2454,聯發科,未知,半導體業,4720.0,66.5,70,80,0,0.74,1781163,1407797,-13,7,已抓,觀察型：等待更明確突破或量價確認,4646.0,4855.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.59,13.93,False
2026-09-10,2409,友達,未知,光電業,31.2,61.2,70,65,0,1.04,23641945,177121584,2749,1416,已抓,觀察型：等待更明確突破或量價確認,29.36,32.2,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,6.27,16.15,False
2026-09-10,6770,力積電,未知,半導體業,73.5,61.2,70,65,0,0.95,30179594,31888823,2938,670,已抓,觀察型：等待更明確突破或量價確認,71.94,81.8,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,2.17,3.79,False
2026-09-10,3026,禾伸堂,未知,電子工業,803.0,51.3,90,5,0,1.39,-1375405,-1571097,1479,28,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,756.0,795.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,6.22,15.36,True
2026-09-10,3661,世芯-KY,未知,半導體業,4055.0,49.5,55,55,0,0.95,83537,-641027,43,29,已抓,暫不進場：分數不足或風險偏高,4050.0,4530.0,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,0.12,2.13,False
2026-09-10,3037,欣興,未知,電子工業,994.0,47.8,55,50,0,0.79,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,958.4,1230.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.71,-4.96,False
2026-09-10,6147,頎邦,未知,半導體業,190.5,47.8,55,50,0,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,189.7,203.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.42,7.89,False
2026-09-10,2492,華新科,未知,電子工業,334.0,45.8,80,5,0,1.26,-2091819,-5574075,1862,-99,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,318.7,328.0,站上5日線、站上10日線、站上20日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,4.8,13.82,True
