日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-11,4979,華星光,未知,通信網路業,510.0,51.0,70,50,50,2.41,-527535,1728984,123,40,已抓,觀察型：等待更明確突破或量價確認,502.8,536.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,法人近3日合計買超,法人單日賣超,1.43,21.24,False
2026-08-11,2059,川湖,未知,電子工業,12315.0,73.5,90,80,40,0.73,86598,232248,-85,9,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,10980.0,12220.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,12.16,40.17,True
2026-08-11,6213,聯茂,未知,電子工業,452.0,66.5,90,60,40,0.58,3094748,14588804,1649,248,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,396.9,427.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,13.88,37.08,True
2026-08-11,3661,世芯-KY,未知,半導體業,3955.0,50.2,65,50,30,1.66,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,3748.0,4100.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.52,14.72,False
2026-08-11,3443,創意,未知,電子工業,4955.0,81.0,100,80,20,1.51,228598,137134,115,1,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4580.0,4815.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.19,20.38,True
2026-08-11,3665,貿聯-KY,未知,其他電子業,2200.0,45.8,55,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2263.0,2555.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.78,4.19,False
2026-08-11,3017,奇鋐,未知,電子工業,2760.0,43.0,50,50,20,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2796.0,2965.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.29,13.99,False
2026-08-11,6669,緯穎,未知,電子工業,5930.0,37.5,40,50,20,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6096.0,6400.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.72,7.52,False
2026-08-11,3008,大立光,未知,光電業,4355.0,37.5,40,50,20,0.63,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4468.0,4770.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.53,5.61,False
2026-08-11,8039,台虹,未知,電子工業,216.0,37.5,40,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,223.1,257.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.18,4.58,False
2026-08-11,2449,京元電子,未知,半導體業,246.0,23.8,15,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,246.5,324.0,站上10日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.2,-4.95,False
