日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-10,2330,台積電,未知,半導體業,2450.0,43.0,50,50,20,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2451.0,2505.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.04,1.65,False
2026-09-10,2360,致茂,未知,其他電子業,2180.0,37.5,40,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2208.0,2490.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.27,2.93,False
2026-09-10,6515,穎崴,未知,電子工業,7195.0,37.5,40,50,20,0.48,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7250.0,8260.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.76,8.11,False
2026-09-10,2344,華邦電,未知,半導體業,179.5,37.5,40,50,20,0.52,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,180.9,192.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.77,0.2,False
2026-09-10,3231,緯創,未知,電腦及週邊設備業,185.0,29.2,25,50,20,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,191.1,206.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.19,0.49,False
2026-09-10,3008,大立光,未知,光電業,6720.0,29.2,25,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6830.0,7995.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.61,5.53,False
2026-09-10,2382,廣達,未知,電子工業,336.0,23.8,15,50,20,0.62,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,339.7,351.5,站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.09,0.74,False
2026-09-10,2308,台達電,未知,電子工業,1675.0,23.8,15,50,20,1.97,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1790.0,2005.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.42,-6.4,False
2026-09-10,2408,南亞科,未知,半導體業,515.0,21.0,10,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,516.4,569.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.27,-0.24,False
2026-09-10,8039,台虹,未知,電子工業,275.0,21.0,10,50,20,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,296.7,364.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.31,-7.63,False
2026-09-10,3081,聯亞,未知,通信網路業,2830.0,21.0,10,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2957.0,3600.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.29,-6.52,False
2026-09-10,2383,台光電,未知,電子工業,5375.0,21.0,10,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5400.0,6470.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.46,-4.9,False
2026-09-10,6669,緯穎,未知,電腦及週邊設備業,2345.0,18.2,5,50,20,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2413.0,7800.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.82,-54.9,False
2026-09-10,2345,智邦,未知,通信網路業,1965.0,15.5,0,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2027.0,2385.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.06,-6.55,False
