日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-24,3189,景碩,未知,半導體業,962.0,77.2,95,80,30,1.53,8335454,21536918,157,178,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,887.2,960.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.43,14.79,True
2026-09-24,3324,雙鴻,未知,其他電子類,1710.0,75.5,90,80,20,1.13,275537,795739,-130,48,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1581.0,1630.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.16,21.21,True
2026-09-24,6182,合晶,未知,半導體業,120.5,71.8,70,95,0,1.1,20586125,3635489,-3866,357,已抓,觀察型：等待更明確突破或量價確認,117.2,125.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,2.82,8.61,False
2026-09-24,3105,穩懋,未知,半導體業,502.0,70.0,70,90,0,0.72,3474531,7068145,-742,40,已抓,觀察型：等待更明確突破或量價確認,498.1,518.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,0.78,7.6,False
2026-09-24,3037,欣興,未知,電子工業,1185.0,66.5,70,80,0,1.01,1813675,13279105,163,13,已抓,觀察型：等待更明確突破或量價確認,1093.2,1230.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.4,18.3,False
2026-09-24,2449,京元電子,未知,半導體業,311.0,66.5,70,80,0,0.53,737603,16093628,-185,-28,已抓,觀察型：等待更明確突破或量價確認,305.0,330.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.97,12.77,False
2026-09-24,2454,聯發科,未知,半導體業,5285.0,63.0,70,70,0,0.81,670758,3162998,470,3,已抓,觀察型：等待更明確突破或量價確認,5074.0,5480.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,4.16,14.84,False
2026-09-24,3653,健策,未知,電子工業,6920.0,61.8,100,25,20,1.91,-107959,-157663,222,53,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6095.0,6410.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,13.54,19.68,True
2026-09-24,3711,日月光投控,未知,半導體業,699.0,56.0,70,50,0,0.57,-245173,12414024,-195,-6,已抓,觀察型：等待更明確突破或量價確認,677.2,711.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,3.22,11.51,False
2026-09-24,8150,南茂,未知,半導體業,112.0,54.0,70,50,20,0.96,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,104.3,116.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.38,20.48,False
