日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-24,3260,威剛,未知,半導體業,438.5,80.8,95,90,30,2.12,10487413,23307833,-1206,-212,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,408.8,437.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,7.27,9.03,True
2026-08-24,2059,川湖,未知,電子工業,14410.0,64.5,70,80,20,0.73,119486,148096,-17,-2,已抓,觀察型：等待更明確突破或量價確認,14037.0,15085.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.66,29.05,False
2026-08-24,2603,長榮,未知,航運業,250.5,61.8,55,90,0,0.81,9807376,34571363,-497,140,已抓,暫不進場：分數不足或風險偏高,245.3,254.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,2.12,14.5,False
2026-08-24,8299,群聯,未知,半導體業,2135.0,55.5,50,80,0,1.34,1263160,1549233,-136,-8,已抓,暫不進場：分數不足或風險偏高,2034.0,2325.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.97,10.26,False
2026-08-24,6770,力積電,未知,半導體業,70.8,54.5,45,85,0,0.96,40103706,4693040,-760,-1900,已抓,暫不進場：分數不足或風險偏高,68.56,81.8,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,3.27,8.73,False
2026-08-24,2615,萬海,未知,航運業,124.5,54.5,55,75,20,1.2,11048702,48928627,641,1541,已抓,暫不進場：分數不足或風險偏高,114.8,124.5,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資增加，籌碼略偏雜,8.45,32.59,False
2026-08-24,2609,陽明,未知,航運業,64.5,53.8,60,65,20,1.18,29204877,126867968,3828,897,已抓,觀察型：等待更明確突破或量價確認,60.8,64.6,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,6.09,20.35,False
2026-08-24,6488,環球晶,未知,半導體業,1010.0,43.2,50,45,0,1.1,1701845,-1082566,341,11,已抓,暫不進場：分數不足或風險偏高,997.4,1120.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,1.26,8.79,False
2026-08-24,2344,華邦電,未知,半導體業,177.0,43.0,40,60,0,0.75,-4791123,30941359,-1228,123,已抓,暫不進場：分數不足或風險偏高,175.8,193.0,站上5日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超,0.68,7.88,False
2026-08-24,4979,華星光,未知,通信網路業,547.0,42.2,55,40,20,1.79,-109198,1391821,830,60,已抓,暫不進場：分數不足或風險偏高,550.2,615.0,站上10日線、站上20日線、站上60日線、成交量放大,跌破5日線,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,-0.58,11.18,False
