日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-03,3008,大立光,未知,光電業,7150.0,35.5,40,50,40,0.53,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7451.0,7995.0,站上10日線、站上20日線、站上60日線,波段乖離過大、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.04,23.71,False
2026-09-03,6442,光聖,未知,電子工業,1770.0,63.5,70,80,30,1.99,883927,1503413,-16,-21,已抓,觀察型：等待更明確突破或量價確認,1689.0,1795.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.8,12.63,False
2026-09-03,3231,緯創,未知,電腦及週邊設備業,188.5,62.8,75,70,30,1.77,17873948,34343474,581,6,已抓,偏多型：可觀察回測5日線或10日線,182.4,206.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,3.34,2.32,False
2026-09-03,2455,全新,未知,通信網路業,525.0,59.8,55,90,20,0.91,3001547,6857830,-1274,32,已抓,暫不進場：分數不足或風險偏高,500.4,552.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,4.92,23.86,False
2026-09-03,1815,富喬,未知,電子零組件業,120.0,49.8,40,85,20,1.16,5444882,16265072,-8300,-973,已抓,暫不進場：分數不足或風險偏高,126.4,139.0,站上10日線、站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-5.06,12.84,False
2026-09-03,3017,奇鋐,未知,電子工業,3300.0,48.0,40,80,20,1.15,421092,403517,-148,-24,已抓,暫不進場：分數不足或風險偏高,3361.0,3490.0,站上10日線、站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超,籌碼無明顯風險,-1.81,6.64,False
2026-09-03,3105,穩懋,未知,半導體業,446.5,37.5,40,50,20,0.85,-1256849,3258009,-294,-56,已抓,暫不進場：分數不足或風險偏高,458.9,492.0,站上10日線、站上20日線、站上60日線,跌破5日線,法人近3日合計買超,法人單日賣超,-2.7,10.87,False
2026-09-03,1303,南亞,未知,塑膠工業,221.0,37.5,40,50,20,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,231.2,250.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.41,8.51,False
2026-09-03,2301,光寶科,未知,電子工業,299.0,32.2,40,35,20,1.06,-7562528,-6203529,-578,-128,已抓,暫不進場：分數不足或風險偏高,307.4,328.0,站上10日線、站上20日線、站上60日線,跌破5日線,融資減少，籌碼較乾淨,法人單日賣超、法人近3日合計賣超,-2.73,5.85,False
2026-09-03,2449,京元電子,未知,半導體業,261.0,32.0,30,50,20,0.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,267.5,283.5,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.43,4.61,False
