日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-08,3026,禾伸堂,未知,電子工業,953.0,66.5,70,80,0,1.48,4399560,2512851,-244,-7,已抓,觀察型：等待更明確突破或量價確認,934.0,1020.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.03,13.91,False
2026-07-08,6488,環球晶,未知,半導體業,1230.0,56.2,55,80,20,0.95,293189,3021659,93,-96,已抓,暫不進場：分數不足或風險偏高,1246.0,1380.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,法人單日買超、法人近3日合計買超,籌碼無明顯風險,-1.28,17.42,False
2026-07-08,8261,富鼎,未知,電子工業,348.0,54.0,70,50,20,0.71,-543473,115634,294,0,已抓,觀察型：等待更明確突破或量價確認,337.8,380.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人近3日合計買超,法人單日賣超,3.02,38.98,False
2026-07-08,2330,台積電,未知,半導體業,2465.0,47.2,70,25,0,0.87,-2956857,-2314053,-259,-4,已抓,觀察型：等待更明確突破或量價確認,2455.0,2535.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,0.41,2.57,False
2026-07-08,6669,緯穎,未知,電子工業,5050.0,45.8,55,50,20,0.57,-12825,395042,28,-2,已抓,暫不進場：分數不足或風險偏高,5113.0,5380.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,法人近3日合計買超,法人單日賣超,-1.23,3.5,False
2026-07-08,2303,聯電,未知,電子工業,163.0,44.5,40,70,20,1.13,15461272,-13032220,-2476,596,已抓,暫不進場：分數不足或風險偏高,164.0,185.5,站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,法人單日買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,法人近3日合計賣超,-0.61,4.72,False
2026-07-08,6182,合晶,未知,半導體業,160.0,40.0,70,10,20,0.97,-5305450,-11293754,5623,773,已抓,觀察型：等待更明確突破或量價確認,154.6,174.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,3.49,32.15,False
2026-07-08,6213,聯茂,未知,電子零組件業,393.5,32.8,60,5,20,1.08,-3588749,-6123954,1897,39,已抓,觀察型：等待更明確突破或量價確認,384.2,424.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,2.42,22.91,False
2026-07-08,2409,友達,未知,光電業,29.55,32.0,30,50,20,0.74,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,30.22,34.45,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.22,4.44,False
2026-07-08,3481,群創,未知,光電業,65.2,32.0,30,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,66.44,72.6,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.87,5.15,False
2026-07-08,8150,南茂,未知,電子工業,106.5,30.5,40,30,20,0.67,-8243701,9158840,4191,-14,已抓,暫不進場：分數不足或風險偏高,108.9,118.5,站上10日線、站上20日線、站上60日線,跌破5日線,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,-2.2,4.91,False
2026-07-08,6770,力積電,未知,半導體業,71.2,29.2,25,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,72.4,89.3,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.66,-4.24,False
2026-07-08,4958,臻鼎-KY,未知,電子工業,565.0,23.8,15,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,580.6,659.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.69,-3.95,False
