日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-09,2492,華新科,未知,電子工業,465.5,26.2,25,50,50,1.6,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,512.3,645.0,站上60日線、成交量放大,爆量長上影、跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.14,-12.17,False
2026-07-09,8046,南電,未知,電子工業,1215.0,68.0,70,90,20,1.34,2697325,3877594,-1581,284,已抓,觀察型：等待更明確突破或量價確認,1122.0,1285.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,8.29,20.06,False
2026-07-09,6182,合晶,未知,半導體業,172.5,59.2,70,65,20,1.12,11646402,4129423,7230,1191,已抓,觀察型：等待更明確突破或量價確認,159.4,174.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,8.22,37.15,False
2026-07-09,6488,環球晶,未知,半導體業,1350.0,45.2,70,25,20,0.66,-997233,-30908,40,9,已抓,觀察型：等待更明確突破或量價確認,1275.0,1380.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,5.88,25.43,False
2026-07-09,6213,聯茂,未知,電子工業,385.0,37.5,40,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,389.5,424.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.16,17.85,False
2026-07-09,3481,群創,未知,光電業,65.3,32.0,30,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,65.98,72.6,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.03,3.56,False
2026-07-09,1303,南亞,未知,塑膠工業,181.5,30.0,55,5,20,1.87,-2175294,-12161986,5557,-97,已抓,暫不進場：分數不足或風險偏高,182.4,200.0,站上10日線、站上20日線、站上60日線、成交量放大,跌破5日線,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,-0.49,17.98,False
2026-07-09,2330,台積電,未知,半導體業,2415.0,29.2,25,50,20,1.19,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2445.0,2535.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.23,0.16,False
2026-07-09,2327,國巨*,未知,電子工業,900.0,23.8,15,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,949.2,1220.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.18,-10.21,False
2026-07-09,2345,智邦,未知,通信網路業,2470.0,23.8,15,50,20,0.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2544.0,2825.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.91,-0.44,False
2026-07-09,2344,華邦電,未知,電子工業,176.5,23.8,15,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,177.3,233.5,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.45,-8.71,False
2026-07-09,3042,晶技,未知,電子工業,200.0,21.0,10,50,20,0.33,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,217.9,250.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.21,-5.35,False
2026-07-09,6770,力積電,未知,半導體業,71.1,21.0,10,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,71.68,89.3,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.81,-4.8,False
2026-07-09,2454,聯發科,未知,半導體業,3925.0,21.0,10,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4054.0,4785.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.18,-7.35,False
2026-07-09,2383,台光電,未知,電子工業,5295.0,21.0,10,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5477.0,6250.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.32,-2.19,False
2026-07-09,0050,元大台灣50,未知,ETF,105.8,21.0,10,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,106.93,112.3,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.06,-0.66,False
2026-07-09,2303,聯電,未知,半導體業,156.0,21.0,10,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,162.1,185.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.76,-0.97,False
2026-07-09,3017,奇鋐,未知,電子工業,2350.0,18.2,5,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2511.0,2790.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.41,-4.39,False
2026-07-09,3037,欣興,未知,電子工業,875.0,18.2,5,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,892.8,1115.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.99,-8.31,False
2026-07-09,2308,台達電,未知,電子工業,1880.0,15.5,0,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1945.0,2410.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.34,-7.57,False
2026-07-09,2360,致茂,未知,其他電子業,1820.0,15.5,0,50,20,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2017.0,2435.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.77,-16.08,False
2026-07-09,2317,鴻海,未知,其他電子業,237.5,15.5,0,50,20,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,238.9,275.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.59,-6.22,False
2026-07-09,3231,緯創,未知,電子工業,144.5,15.5,0,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,152.7,166.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.37,-7.9,False
