日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-03,8261,富鼎,未知,半導體業,320.0,51.0,70,50,50,1.82,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,292.2,327.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.51,43.58,False
2026-07-03,6182,合晶,未知,半導體業,163.0,80.8,100,85,40,2.4,7616016,25960838,-40,1227,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,136.3,148.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,籌碼無明顯風險,19.59,47.33,True
2026-07-03,3026,禾伸堂,未知,電子工業,988.0,72.0,100,60,40,3.59,827763,1206977,1574,170,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,878.8,915.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,12.43,24.77,True
2026-07-03,2484,希華,未知,電子工業,96.4,70.2,100,55,40,1.91,-4949148,67533,-199,388,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,81.14,87.7,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超、融券增加，可能有軋空動能,法人單日賣超,18.81,38.67,True
2026-07-03,3042,晶技,未知,電子工業,249.0,75.8,100,65,20,2.2,-1945371,4856200,-1174,449,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,210.9,247.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,法人單日賣超,18.07,17.16,True
2026-07-03,6213,聯茂,未知,電子零組件業,394.0,73.8,90,75,20,1.42,2304729,1251378,800,310,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,365.4,384.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資增加，籌碼略偏雜,7.83,31.56,True
2026-07-03,1301,台塑,未知,塑膠工業,62.1,71.2,95,60,20,2.34,-17713559,12190469,-3432,72,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,56.76,59.8,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,波段乖離過大,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超,9.41,22.02,True
2026-07-03,6173,信昌電,未知,電子零組件業,350.5,68.8,100,45,20,2.59,659174,-604767,957,-66,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,320.8,348.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,9.26,22.78,True
2026-07-03,8046,南電,未知,電子工業,1185.0,54.0,70,50,20,0.88,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1154.0,1285.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.69,23.1,False
2026-07-03,3711,日月光投控,未知,半導體業,682.0,45.8,55,50,20,1.51,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,683.8,729.0,站上10日線、站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.26,9.73,False
2026-07-03,3037,欣興,未知,電子零組件業,969.0,34.8,35,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1006.8,1115.0,站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.75,0.47,False
2026-07-03,2327,國巨*,未知,電子工業,1045.0,29.2,25,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1084.0,1220.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.6,7.12,False
2026-07-03,3481,群創,未知,光電業,66.0,29.2,25,50,20,0.62,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,67.34,72.6,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.99,10.68,False
2026-07-03,2344,華邦電,未知,半導體業,184.5,23.8,15,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,193.7,233.5,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.75,-2.55,False
