日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-22,2449,京元電子,未知,半導體業,317.0,75.2,95,80,50,1.7,20249431,52532090,-82,151,已抓,觀察型：等待更明確突破或量價確認,287.3,310.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影、短線乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,10.34,17.58,True
2026-09-22,2409,友達,未知,光電業,36.65,73.8,100,65,40,1.96,250484618,463700955,8894,9247,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,31.95,33.35,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,14.71,27.27,True
2026-09-22,3443,創意,未知,半導體業,8375.0,54.3,90,25,40,0.35,-49302,-219628,43,18,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,7162.0,7755.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,16.94,32.86,True
2026-09-22,6182,合晶,未知,半導體業,119.0,50.2,65,50,30,1.61,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,114.5,119.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.93,8.23,False
2026-09-22,4958,臻鼎-KY,未知,電子零組件業,489.0,50.2,65,50,30,1.51,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,480.3,550.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.81,0.35,False
2026-09-22,6488,環球晶,未知,半導體業,971.0,50.2,65,50,30,1.65,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,939.0,1015.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.41,2.92,False
2026-09-22,3481,群創,未知,光電業,50.5,50.2,65,50,30,2.17,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,49.27,52.4,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.5,3.83,False
2026-09-22,3037,欣興,未知,電子工業,1120.0,68.0,70,90,20,0.76,5835801,11974539,-357,91,已抓,觀察型：等待更明確突破或量價確認,1004.4,1230.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,11.51,11.84,False
2026-09-22,1303,南亞,未知,塑膠工業,231.5,29.2,25,50,20,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,233.8,250.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.98,0.19,False
2026-09-22,7769,鴻勁,未知,半導體業,6155.0,23.8,15,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6191.0,7160.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.58,-1.44,False
2026-09-22,6223,旺矽,未知,半導體業,5345.0,23.8,15,50,20,2.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5548.0,6060.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.66,-1.11,False
2026-09-22,2408,南亞科,未知,半導體業,497.0,21.0,10,50,20,1.22,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,503.7,569.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.33,-2.42,False
2026-09-22,2344,華邦電,未知,半導體業,171.0,21.0,10,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,172.7,192.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.98,-2.69,False
2026-09-22,2383,台光電,未知,電子工業,4860.0,15.5,0,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4885.0,5960.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.51,-8.3,False
