日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-12,4979,華星光,未知,通信網路業,561.0,81.0,100,80,20,1.64,3119692,4482630,120,237,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,516.6,558.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.59,31.01,True
2026-08-12,2317,鴻海,未知,其他電子業,270.0,77.5,90,80,0,1.25,31084173,38660435,-135,-22,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,264.4,267.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.12,7.78,True
2026-08-12,8299,群聯,未知,半導體業,2210.0,77.5,90,80,0,1.16,573365,731240,27,2,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,2077.0,2190.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,6.4,19.64,True
2026-08-12,2383,台光電,未知,電子工業,5730.0,77.5,90,80,0,0.85,366209,863464,-17,7,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5420.0,5535.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,5.72,16.3,True
2026-08-12,3443,創意,未知,電子工業,5130.0,75.5,90,80,20,1.13,285979,322585,263,38,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,4728.0,4980.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.5,23.12,True
2026-08-12,6770,力積電,未知,半導體業,73.7,71.8,70,95,0,1.5,117071307,118095861,-3149,373,已抓,觀察型：等待更明確突破或量價確認,68.08,79.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,8.25,16.76,False
2026-08-12,2330,台積電,未知,半導體業,2415.0,70.0,70,90,0,0.89,2923671,7334795,-718,-2,已抓,觀察型：等待更明確突破或量價確認,2385.0,2470.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,1.26,2.49,False
2026-08-12,3231,緯創,未知,電子工業,193.5,66.5,70,80,0,0.73,5957221,15024619,93,-14,已抓,觀察型：等待更明確突破或量價確認,190.1,202.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.79,11.46,False
2026-08-12,3017,奇鋐,未知,電子工業,2910.0,66.5,70,80,0,0.87,260367,269500,-29,9,已抓,觀察型：等待更明確突破或量價確認,2832.0,2965.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.75,18.36,False
2026-08-12,8046,南電,未知,電子工業,1265.0,53.5,85,25,20,2.43,-913161,-1847937,237,-4,已抓,偏多型：可觀察回測5日線或10日線,1146.0,1415.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,10.38,15.84,False
2026-08-12,2454,聯發科,未知,半導體業,4015.0,53.2,65,50,0,0.9,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,3963.0,4125.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.31,8.4,False
