日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-02,2455,全新,未知,通信網路業,542.0,82.5,100,90,40,1.68,4100371,7379886,-836,241,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,482.0,524.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,12.45,30.23,True
2026-09-02,3324,雙鴻,未知,其他電子類,1435.0,68.0,80,80,40,1.35,1261308,6437673,-22,195,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1252.0,1375.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,14.62,33.03,True
2026-09-02,5274,信驊,未知,半導體業,17725.0,66.2,75,80,30,1.67,150621,147684,1,0,已抓,偏多型：可觀察回測5日線或10日線,16369.0,18600.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.28,8.18,False
2026-09-02,3406,玉晶光,未知,光電業,1050.0,64.5,70,80,20,0.24,306170,3853057,-31,52,已抓,觀察型：等待更明確突破或量價確認,962.2,1090.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,9.12,47.51,False
2026-09-02,3008,大立光,未知,光電業,7810.0,64.5,70,80,20,0.67,326581,356275,7,13,已抓,觀察型：等待更明確突破或量價確認,7404.0,7995.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,5.48,38.14,False
2026-09-02,1303,南亞,未知,塑膠工業,237.5,64.5,60,90,0,0.83,1160090,11323483,-2568,-90,已抓,觀察型：等待更明確突破或量價確認,232.5,250.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,2.15,17.84,False
2026-09-02,2313,華通,未知,電子工業,249.0,51.2,55,60,0,0.48,-36713,8245905,-1027,-265,已抓,暫不進場：分數不足或風險偏高,246.9,260.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超,0.85,12.19,False
2026-09-02,3105,穩懋,未知,半導體業,469.5,47.8,55,50,0,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,458.7,492.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.35,17.52,False
2026-09-02,2454,聯發科,未知,半導體業,4275.0,43.8,70,15,0,2.53,-309167,-1357837,971,-2,已抓,觀察型：等待更明確突破或量價確認,4073.0,4400.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,4.96,7.78,False
2026-09-02,2449,京元電子,未知,半導體業,270.5,42.2,45,50,0,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,264.8,281.5,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.15,8.68,False
2026-09-02,4958,臻鼎-KY,未知,電子零組件業,507.0,42.2,45,50,0,0.7,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,499.9,550.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.42,6.47,False
2026-09-02,1815,富喬,未知,電子零組件業,131.0,39.8,60,25,20,1.28,-2632810,8829044,2436,-587,已抓,觀察型：等待更明確突破或量價確認,125.7,132.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險、融券回補，短線軋空力道可能減弱,4.22,25.14,False
2026-09-02,2368,金像電,未知,電子零組件業,1175.0,39.0,55,25,0,0.55,-791329,-2436090,31,-7,已抓,暫不進場：分數不足或風險偏高,1145.0,1245.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,2.62,13.66,False
2026-09-02,8046,南電,未知,電子工業,1200.0,37.5,40,50,20,0.54,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1238.0,1380.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.07,0.15,False
2026-09-02,0050,元大台灣50,未知,ETF,106.8,37.5,40,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,106.9,108.7,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.09,1.48,False
2026-09-02,3081,聯亞,未知,通信網路業,3395.0,37.5,40,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3405.0,3600.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.29,17.63,False
2026-09-02,8039,台虹,未知,電子工業,313.5,37.5,40,50,20,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,331.1,364.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.32,12.97,False
2026-09-02,3443,創意,未知,電子工業,5895.0,37.5,40,50,20,0.57,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5985.0,6490.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.5,7.63,False
2026-09-02,2344,華邦電,未知,半導體業,179.0,37.5,40,50,20,0.46,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,181.0,193.0,站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.1,0.69,False
2026-09-02,2408,南亞科,未知,半導體業,518.0,34.8,35,50,20,0.54,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,532.0,569.0,站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.63,1.88,False
2026-09-02,2345,智邦,未知,通信網路業,2140.0,34.0,30,50,0,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2119.0,2595.0,站上5日線、站上10日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.99,-1.02,False
2026-09-02,2303,聯電,未知,半導體業,126.0,32.0,30,50,20,0.63,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,127.2,136.5,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.94,2.94,False
2026-09-02,2492,華新科,未知,電子工業,293.0,32.0,30,50,20,0.45,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,297.8,322.0,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.61,2.99,False
2026-09-02,3037,欣興,未知,電子工業,973.0,23.8,15,50,20,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1046.6,1230.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.03,-7.84,False
