日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-27,8039,台虹,未知,電子工業,216.0,37.2,40,55,40,1.15,-3865924,1013139,-984,-615,已抓,暫不進場：分數不足或風險偏高,231.4,257.5,站上10日線、站上20日線、站上60日線,波段乖離過大、跌破5日線,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超、融券回補，短線軋空力道可能減弱,-6.66,20.22,False
2026-07-27,4979,華星光,未知,通信網路業,448.5,44.2,65,30,20,2.02,-2064781,652067,1031,166,已抓,觀察型：等待更明確突破或量價確認,403.7,489.5,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,短線乖離過大,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,11.1,6.98,False
2026-07-27,6505,台塑化,未知,油電燃氣業,77.9,41.5,25,85,20,0.47,688238,15351882,-2488,-941,已抓,暫不進場：分數不足或風險偏高,85.48,97.9,站上20日線、站上60日線,跌破5日線,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,融券回補，短線軋空力道可能減弱,-8.87,12.52,False
2026-07-27,2454,聯發科,未知,半導體業,3680.0,29.2,25,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3765.0,4380.0,站上10日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.26,-5.11,False
2026-07-27,6147,頎邦,未知,半導體業,155.0,29.2,25,50,20,2.5,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,170.3,236.5,成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.98,-20.15,False
2026-07-27,2344,華邦電,未知,半導體業,160.0,29.2,25,50,20,0.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,160.4,225.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.25,-7.58,False
2026-07-27,3189,景碩,未知,半導體業,710.0,26.5,20,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,749.6,939.0,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.28,-9.04,False
2026-07-27,3711,日月光投控,未知,半導體業,608.0,26.5,20,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,631.8,729.0,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.77,-7.15,False
2026-07-27,6770,力積電,未知,半導體業,61.9,23.8,15,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,64.5,85.2,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.03,-12.27,False
2026-07-27,2383,台光電,未知,電子工業,4815.0,23.8,15,50,20,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4924.0,6250.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.21,-6.59,False
