日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-26,3443,創意,未知,半導體業,6125.0,75.5,90,80,20,1.01,275851,707827,-219,2,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5658.0,5990.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.25,22.99,True
2026-08-26,3081,聯亞,未知,通信網路業,3255.0,73.5,90,80,40,1.48,397387,142792,197,42,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,2936.0,3065.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,10.87,30.91,True
2026-08-26,3105,穩懋,未知,半導體業,405.0,72.8,75,90,0,1.65,6912006,8757439,-870,10,已抓,偏多型：可觀察回測5日線或10日線,378.2,417.5,站上5日線、站上10日線、站上20日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,7.09,11.14,False
2026-08-26,1815,富喬,未知,電子零組件業,118.0,70.2,90,65,20,1.14,27402759,29313167,817,-618,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,110.7,115.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜、融券回補，短線軋空力道可能減弱,6.59,29.05,True
2026-08-26,3037,欣興,未知,電子工業,1160.0,66.5,70,80,0,1.3,4245401,6631320,31,-129,已抓,觀察型：等待更明確突破或量價確認,1111.0,1200.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,4.41,15.18,False
2026-08-26,3008,大立光,未知,光電業,6290.0,64.8,90,55,40,0.77,542,-236438,214,5,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5704.0,5750.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超,法人近3日合計賣超,10.27,30.11,True
2026-08-26,8039,台虹,未知,電子工業,320.5,61.2,90,45,40,0.85,-281072,169077,348,1582,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,288.4,306.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超、融券增加，可能有軋空動能,法人單日賣超、融資增加，籌碼略偏雜,11.13,32.53,True
2026-08-26,2301,光寶科,未知,電腦及週邊設備業,307.0,60.0,90,30,0,1.16,-214435,11442032,4447,61,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,283.6,296.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,8.25,18.22,True
2026-08-26,2383,台光電,未知,電子工業,5895.0,57.8,70,55,0,0.88,54262,-11857,69,0,已抓,觀察型：等待更明確突破或量價確認,5717.0,6470.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,3.11,6.79,False
2026-08-26,2344,華邦電,未知,半導體業,181.5,56.0,70,50,0,0.79,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,179.0,193.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.4,7.78,False
2026-08-26,2330,台積電,未知,半導體業,2415.0,56.0,70,50,0,1.19,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2395.0,2445.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.84,1.5,False
2026-08-26,4979,華星光,未知,通信網路業,598.0,56.0,70,50,0,1.75,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,578.6,615.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.35,16.95,False
2026-08-26,2408,南亞科,未知,半導體業,517.0,56.0,70,50,0,0.87,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,514.6,553.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.47,9.14,False
2026-08-26,1303,南亞,未知,塑膠工業,207.0,56.0,70,50,0,1.45,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,190.7,215.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,8.55,12.33,False
2026-08-26,3189,景碩,未知,半導體業,881.0,56.0,70,50,0,1.44,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,834.4,937.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.58,8.62,False
2026-08-26,2059,川湖,未知,電子工業,14510.0,54.0,70,50,20,0.85,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,14103.0,15085.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.89,22.17,False
2026-08-26,6213,聯茂,未知,電子工業,583.0,50.8,90,15,40,1.29,-3537269,-2622346,952,192,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,523.7,555.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,11.32,36.05,True
2026-08-26,2454,聯發科,未知,半導體業,3945.0,50.5,60,50,0,1.13,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,3787.0,4400.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.17,1.77,False
2026-08-26,8358,金居,未知,電子零組件業,449.5,50.5,60,50,0,1.49,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,429.0,462.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.78,16.62,False
2026-08-26,8046,南電,未知,電子工業,1180.0,47.8,55,50,0,1.38,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1161.0,1380.0,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.64,4.47,False
2026-08-26,2308,台達電,未知,電子工業,1750.0,42.2,45,50,0,1.27,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1738.0,2005.0,站上5日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.69,0.89,False
2026-08-26,2303,聯電,未知,半導體業,123.5,42.2,45,50,0,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,120.8,130.5,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.24,2.85,False
2026-08-26,6770,力積電,未知,半導體業,70.2,42.2,45,50,0,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,69.14,81.8,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.53,5.15,False
2026-08-26,3231,緯創,未知,電子工業,182.0,39.5,40,50,0,0.66,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,178.3,206.0,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.08,-1.42,False
2026-08-26,2615,萬海,未知,航運業,115.0,37.5,40,50,20,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,120.8,134.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.8,17.9,False
2026-08-26,2317,鴻海,未知,其他電子業,246.5,34.0,30,50,0,0.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,245.0,274.5,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.61,-2.55,False
2026-08-26,2609,陽明,未知,航運業,57.6,29.2,25,50,20,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,62.0,67.3,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.1,5.47,False
2026-08-26,3481,群創,未知,光電業,46.4,25.8,15,50,0,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,46.14,52.3,站上5日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.56,-2.96,False
2026-08-26,6488,環球晶,未知,半導體業,949.0,23.8,15,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,974.6,1120.0,站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.63,1.64,False
2026-08-26,2327,國巨*,未知,電子工業,537.0,21.0,10,50,20,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,549.6,668.0,收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.29,-5.36,False
