日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-16,2481,強茂,未知,半導體業,168.5,82.8,90,95,0,1.23,13460605,20249654,-813,1012,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,157.1,168.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,7.26,11.98,True
2026-09-16,6147,頎邦,未知,半導體業,207.5,68.8,90,55,0,1.28,-2769559,28628597,-313,-454,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,193.6,206.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超、融券回補，短線軋空力道可能減弱,7.18,13.45,True
2026-09-16,3105,穩懋,未知,半導體業,472.5,63.0,70,70,0,1.35,739803,8306837,516,-114,已抓,觀察型：等待更明確突破或量價確認,453.9,492.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,4.1,8.55,False
2026-09-16,8358,金居,未知,電子零組件業,510.0,61.2,70,65,0,1.02,1490971,-3804073,-421,-288,已抓,觀察型：等待更明確突破或量價確認,503.2,564.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,1.35,4.1,False
2026-09-16,2303,聯電,未知,半導體業,142.0,59.5,70,60,0,0.87,12157665,15856687,4879,279,已抓,觀察型：等待更明確突破或量價確認,141.2,145.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,0.57,8.29,False
2026-09-16,4958,臻鼎-KY,未知,電子零組件業,493.5,55.8,60,65,0,1.15,1650439,-229928,-330,61,已抓,觀察型：等待更明確突破或量價確認,490.0,550.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,0.71,2.59,False
2026-09-16,2409,友達,未知,光電業,29.4,52.8,55,70,20,0.72,56611082,-83587848,-4432,990,已抓,暫不進場：分數不足或風險偏高,29.48,32.2,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,法人單日買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,法人近3日合計賣超,-0.27,7.32,False
2026-09-16,6173,信昌電,未知,電子零組件業,315.0,50.5,70,40,20,0.86,1708899,-145884,551,-1317,已抓,觀察型：等待更明確突破或量價確認,297.6,321.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜、融券回補，短線軋空力道可能減弱,5.85,24.02,False
2026-09-16,3406,玉晶光,未知,光電業,1005.0,47.8,55,50,0,0.53,-306125,1165230,153,134,已抓,暫不進場：分數不足或風險偏高,1000.8,1140.0,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,0.42,9.38,False
2026-09-16,8046,南電,未知,電子工業,1105.0,42.2,45,50,0,1.14,-71997,1517973,8,-22,已抓,暫不進場：分數不足或風險偏高,1079.0,1335.0,站上5日線、站上10日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,2.41,-2.69,False
