日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-21,6213,聯茂,未知,電子工業,354.5,63.0,70,70,0,0.49,1170175,1717167,842,91,已抓,觀察型：等待更明確突破或量價確認,331.2,424.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,7.04,0.99,False
2026-07-21,2317,鴻海,未知,其他電子業,246.0,61.0,60,80,0,1.05,26966203,28058125,-271,-87,已抓,觀察型：等待更明確突破或量價確認,239.2,275.5,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.84,1.06,False
2026-07-21,8039,台虹,未知,電子工業,212.0,49.3,90,5,20,0.35,-1587530,-2988959,3882,74,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,195.7,202.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,8.33,31.55,True
2026-07-21,2330,台積電,未知,半導體業,2410.0,44.8,40,65,0,0.63,5927719,-30005971,-825,42,已抓,暫不進場：分數不足或風險偏高,2386.0,2535.0,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融資減少，籌碼較乾淨,法人近3日合計賣超,1.01,-0.36,False
2026-07-21,3017,奇鋐,未知,電子工業,2320.0,44.0,45,55,0,0.93,56395,-269872,104,-5,已抓,暫不進場：分數不足或風險偏高,2209.0,2790.0,站上5日線、站上10日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,5.02,-3.02,False
2026-07-21,2308,台達電,未知,電子工業,1835.0,35.8,30,55,0,1.02,497909,-4617270,-84,10,已抓,暫不進場：分數不足或風險偏高,1815.0,2195.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,1.1,-4.0,False
2026-07-21,2383,台光電,未知,電子工業,4830.0,34.0,30,50,0,1.23,-427969,8134,-33,-37,已抓,暫不進場：分數不足或風險偏高,4758.0,6250.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,1.51,-8.4,False
2026-07-21,8046,南電,未知,電子零組件業,1190.0,32.0,30,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1227.0,1415.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.02,3.82,False
2026-07-21,2327,國巨*,未知,電子工業,670.0,32.0,30,50,20,1.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,714.6,1220.0,成交量放大、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.24,-27.56,False
2026-07-21,1303,南亞,未知,塑膠工業,195.5,32.0,30,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,205.9,230.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.05,6.76,False
2026-07-21,2303,聯電,未知,半導體業,134.5,29.2,25,50,20,1.29,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,146.9,185.5,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.44,-16.02,False
2026-07-21,0050,元大台灣50,未知,ETF,102.5,29.2,25,50,20,0.41,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,102.91,112.3,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.4,-3.19,False
