日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-31,3231,緯創,未知,電子工業,176.0,70.0,70,90,0,1.22,23062488,27848993,-3107,27,已抓,觀察型：等待更明確突破或量價確認,170.5,184.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,3.23,12.01,False
2026-07-31,2330,台積電,未知,半導體業,2425.0,66.5,70,80,0,1.32,23568654,17522859,-168,-100,已抓,觀察型：等待更明確突破或量價確認,2292.0,2500.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,5.8,1.83,False
2026-07-31,6669,緯穎,未知,電子工業,5390.0,66.5,70,80,0,0.71,277739,410156,-63,4,已抓,觀察型：等待更明確突破或量價確認,5297.0,5835.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.76,4.69,False
2026-07-31,3017,奇鋐,未知,電子工業,2320.0,61.0,60,80,0,0.66,333985,306256,-27,2,已抓,觀察型：等待更明確突破或量價確認,2233.0,2790.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.9,0.44,False
2026-07-31,3260,威剛,未知,半導體業,398.5,60.8,50,95,0,1.29,975403,4703597,-546,539,已抓,暫不進場：分數不足或風險偏高,388.4,420.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,2.6,1.88,False
2026-07-31,2317,鴻海,未知,其他電子業,250.5,57.5,60,70,0,1.42,56378231,25867114,678,-8,已抓,觀察型：等待更明確突破或量價確認,241.6,259.5,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,3.68,3.68,False
2026-07-31,3008,大立光,未知,光電業,4035.0,47.2,70,25,0,1.08,-251539,-556852,-58,-12,已抓,觀察型：等待更明確突破或量價確認,3918.0,4485.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,2.99,0.14,False
2026-07-31,0050,元大台灣50,未知,ETF,102.85,44.2,55,40,0,0.98,91840386,-324663510,4684,327,已抓,暫不進場：分數不足或風險偏高,97.73,109.6,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融券增加，可能有軋空動能,法人近3日合計賣超、融資大增，散戶追高風險,5.24,-0.03,False
2026-07-31,2360,致茂,未知,其他電子業,2100.0,41.8,60,25,0,1.49,-522690,-1009059,102,4,已抓,觀察型：等待更明確突破或量價確認,1977.0,2300.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,6.22,6.07,False
2026-07-31,7769,鴻勁,未知,半導體業,6180.0,36.8,35,50,0,0.31,-88292,176854,33,2,已抓,暫不進場：分數不足或風險偏高,5767.0,7080.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,7.16,-1.44,False
2026-07-31,2308,台達電,未知,電子工業,1640.0,36.8,35,50,0,1.53,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1600.0,2135.0,站上5日線、成交量放大、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.5,-9.12,False
2026-07-31,2383,台光電,未知,電子工業,4745.0,36.8,35,50,0,0.5,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4477.0,6250.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.99,-3.78,False
2026-07-31,2454,聯發科,未知,半導體業,3555.0,36.8,35,50,0,0.36,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3387.0,4380.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.96,-3.9,False
2026-07-31,3481,群創,未知,光電業,45.5,34.0,30,50,0,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,44.21,72.2,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.92,-16.71,False
2026-07-31,1303,南亞,未知,塑膠工業,159.5,34.0,30,50,0,0.11,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,155.4,230.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.64,-14.03,False
2026-07-31,6488,環球晶,未知,半導體業,855.0,32.0,30,50,20,2.06,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,904.2,1600.0,成交量放大、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.44,-28.29,False
2026-07-31,3189,景碩,未知,半導體業,635.0,28.5,20,50,0,0.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,627.6,859.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.18,-13.13,False
2026-07-31,3443,創意,未知,半導體業,3805.0,28.5,20,50,0,0.36,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3654.0,5345.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.13,-7.47,False
2026-07-31,6770,力積電,未知,半導體業,54.5,28.5,20,50,0,0.21,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,54.43,79.5,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.13,-17.04,False
2026-07-31,2303,聯電,未知,半導體業,121.0,28.5,20,50,0,0.21,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,114.6,171.5,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.58,-14.43,False
2026-07-31,3037,欣興,未知,電子工業,787.0,28.5,20,50,0,0.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,760.6,1015.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.47,-6.71,False
