日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-28,1815,富喬,未知,電子零組件業,125.5,82.8,100,85,20,1.55,27956877,59879185,166,709,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,115.3,119.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,籌碼無明顯風險,8.85,29.11,True
2026-08-28,3374,精材,未知,半導體業,386.0,79.0,100,80,40,1.7,8308333,12778090,-29,283,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,336.8,362.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,14.61,20.77,True
2026-08-28,3450,聯鈞,未知,其他電子業,635.0,78.8,90,95,40,1.25,3332687,5841083,-398,528,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,565.4,600.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,12.31,21.5,True
2026-08-28,2303,聯電,未知,半導體業,130.0,74.5,75,95,0,1.78,95648874,27571388,-2820,2374,已抓,偏多型：可觀察回測5日線或10日線,124.1,130.5,站上5日線、站上10日線、站上20日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,4.75,7.48,False
2026-08-28,3008,大立光,未知,光電業,7065.0,69.8,95,70,70,1.7,623736,752557,360,4,已抓,觀察型：等待更明確突破或量價確認,6275.0,6915.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影、短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,12.59,37.29,True
2026-08-28,6669,緯穎,未知,電子工業,7200.0,68.8,90,55,0,1.34,28680,-318270,16,0,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6708.0,6960.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,7.33,13.69,True
2026-08-28,6805,富世達,未知,電子工業,2345.0,68.0,80,80,40,1.37,652387,2272269,-79,4,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,2030.0,2225.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,15.52,28.3,True
2026-08-28,8358,金居,未知,電子零組件業,543.0,66.5,90,60,40,1.48,-1113150,3674704,-405,222,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,466.5,494.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超、融資減少，籌碼較乾淨,法人單日賣超,16.4,32.82,True
2026-08-28,2454,聯發科,未知,半導體業,3985.0,66.5,70,80,0,0.91,996310,1800302,-37,4,已抓,觀察型：等待更明確突破或量價確認,3859.0,4400.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.27,1.41,False
2026-08-28,1303,南亞,未知,塑膠工業,220.5,56.0,70,50,0,1.66,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,204.7,227.5,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.72,15.17,False
2026-08-28,3105,穩懋,未知,半導體業,439.0,56.0,70,50,0,1.66,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,404.7,445.5,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,8.48,15.37,False
2026-08-28,6213,聯茂,未知,電子工業,582.0,54.0,70,50,20,0.96,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,548.1,599.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.19,26.34,False
2026-08-28,2327,國巨*,未知,電子工業,597.0,53.2,65,50,0,1.87,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,556.8,668.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.22,3.45,False
2026-08-28,4958,臻鼎-KY,未知,電子零組件業,480.5,53.2,65,50,0,1.68,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,458.0,522.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.91,2.94,False
2026-08-28,2313,華通,未知,電子工業,241.0,53.0,70,50,30,2.07,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,227.4,244.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.98,12.32,False
2026-08-28,2330,台積電,未知,半導體業,2420.0,50.5,60,50,0,0.94,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2404.0,2445.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.67,1.29,False
2026-08-28,3653,健策,未知,電子工業,5785.0,50.5,60,50,0,0.6,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,5503.0,5980.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.12,18.42,False
2026-08-28,3443,創意,未知,電子工業,6015.0,50.5,60,50,0,0.89,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,5799.0,6370.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.72,15.37,False
2026-08-28,3017,奇鋐,未知,電子工業,3360.0,50.5,60,50,0,0.98,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,3132.0,3440.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.28,13.39,False
2026-08-28,2344,華邦電,未知,半導體業,181.5,47.8,55,50,0,1.34,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,181.0,193.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.28,4.1,False
2026-08-28,3189,景碩,未知,半導體業,899.0,47.8,55,50,0,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,864.6,960.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.98,6.88,False
2026-08-28,2408,南亞科,未知,半導體業,540.0,47.8,55,50,0,1.06,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,521.8,555.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.49,9.46,False
2026-08-28,8046,南電,未知,電子工業,1240.0,47.2,70,25,0,1.51,-886536,-2048740,30,-105,已抓,觀察型：等待更明確突破或量價確認,1202.0,1380.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,3.16,6.13,False
2026-08-28,3081,聯亞,未知,通信網路業,3305.0,45.8,55,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3131.0,3510.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.56,24.04,False
2026-08-28,2308,台達電,未知,電子工業,1830.0,45.0,50,50,0,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1759.0,2005.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.04,4.21,False
2026-08-28,6147,頎邦,未知,半導體業,182.5,42.2,45,50,0,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,176.3,192.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.52,13.18,False
2026-08-28,2317,鴻海,未知,其他電子業,253.0,42.2,45,50,0,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,247.6,274.5,站上5日線、站上10日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.18,-0.47,False
2026-08-28,3037,欣興,未知,電子工業,1110.0,29.2,25,50,20,1.42,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1124.0,1205.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.25,6.07,False
2026-08-28,6488,環球晶,未知,半導體業,972.0,26.5,20,50,20,1.15,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,973.8,1120.0,站上20日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.18,2.47,False
2026-08-28,2383,台光電,未知,電子工業,5490.0,21.0,10,50,20,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5582.0,6470.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.65,-2.25,False
