日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-18,2303,聯電,未知,半導體業,156.0,82.5,95,95,30,1.68,45569549,98157361,-20799,490,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,145.3,149.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,7.36,15.81,True
2026-09-18,2408,南亞科,未知,半導體業,525.0,78.2,85,90,0,1.63,37311314,46455475,-1748,294,已抓,偏多型：可觀察回測5日線或10日線,488.8,569.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,7.41,3.1,False
2026-09-18,2330,台積電,未知,半導體業,2460.0,78.2,85,90,0,1.75,7879185,5307325,-385,4,已抓,偏多型：可觀察回測5日線或10日線,2406.0,2505.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,2.24,1.79,False
2026-09-18,8299,群聯,未知,半導體業,2140.0,74.8,85,80,0,1.97,2034122,2546467,-78,8,已抓,偏多型：可觀察回測5日線或10日線,1990.0,2215.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.54,3.66,False
2026-09-18,6147,頎邦,未知,半導體業,229.0,70.0,90,70,40,1.17,11126704,8307614,651,251,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,207.0,219.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,10.63,21.28,True
2026-09-18,2344,華邦電,未知,半導體業,179.5,70.0,70,90,0,1.29,46055322,57728886,-2892,-8,已抓,觀察型：等待更明確突破或量價確認,167.6,192.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,7.1,1.83,False
2026-09-18,2454,聯發科,未知,半導體業,4710.0,66.5,70,80,0,1.45,3057914,4206667,244,10,已抓,觀察型：等待更明確突破或量價確認,4546.0,4855.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,3.61,8.66,False
2026-09-18,3324,雙鴻,未知,其他電子類,1480.0,60.5,75,55,0,1.68,95923,-715892,168,4,已抓,偏多型：可觀察回測5日線或10日線,1358.0,1505.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,8.98,13.82,False
2026-09-18,3443,創意,未知,半導體業,7150.0,56.3,90,25,20,1.22,-379375,-403042,268,50,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6451.0,6610.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,10.84,18.17,True
2026-09-18,3105,穩懋,未知,半導體業,500.0,56.0,70,50,0,1.3,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,468.3,507.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.77,12.04,False
2026-09-18,6488,環球晶,未知,半導體業,944.0,50.5,60,50,0,1.74,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,921.4,1035.0,站上5日線、站上10日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.45,-0.41,False
2026-09-18,3189,景碩,未知,半導體業,832.0,50.5,60,50,0,1.44,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,810.0,960.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.72,0.36,False
2026-09-18,1303,南亞,未知,塑膠工業,238.0,50.5,60,50,0,1.23,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,230.7,250.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.16,5.34,False
2026-09-18,2409,友達,未知,光電業,30.35,50.5,60,50,0,1.14,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,29.27,32.2,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.69,9.01,False
2026-09-18,2481,強茂,未知,半導體業,168.5,50.5,60,50,0,0.69,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,162.5,174.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.69,9.79,False
2026-09-18,3026,禾伸堂,未知,電子工業,797.0,50.5,60,50,0,1.12,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,757.2,826.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.26,10.63,False
2026-09-18,3008,大立光,未知,光電業,6430.0,47.8,55,50,0,1.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6145.0,7995.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.64,-3.38,False
2026-09-18,2455,全新,未知,電子工業,556.0,45.5,70,20,0,1.4,-216100,-822337,623,355,已抓,觀察型：等待更明確突破或量價確認,532.0,566.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,4.51,11.79,False
2026-09-18,3661,世芯-KY,未知,半導體業,3540.0,42.2,45,50,0,1.69,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3425.0,4350.0,站上5日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.36,-8.2,False
2026-09-18,3406,玉晶光,未知,光電業,972.0,42.2,45,50,0,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,962.2,1140.0,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.02,2.26,False
2026-09-18,3037,欣興,未知,電子工業,981.0,42.2,45,50,0,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,960.6,1230.0,站上5日線、站上10日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.12,-2.18,False
2026-09-18,1815,富喬,未知,電子零組件業,119.5,39.2,45,50,30,1.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,116.9,141.5,站上5日線、站上60日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.22,-1.67,False
2026-09-18,2308,台達電,未知,電子工業,1735.0,36.8,35,50,0,1.11,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1684.0,1885.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.03,-0.8,False
2026-09-18,2368,金像電,未知,電子零組件業,1020.0,34.0,30,50,0,1.34,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,990.8,1245.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.95,-3.56,False
2026-09-18,2327,國巨*,未知,電子工業,550.0,34.0,30,50,0,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,539.4,610.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.97,-0.4,False
2026-09-18,6213,聯茂,未知,電子工業,505.0,23.8,15,50,20,1.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,516.8,599.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.28,-4.37,False
2026-09-18,2383,台光電,未知,電子工業,4890.0,18.2,5,50,20,1.35,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5026.0,6015.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.71,-8.82,False
2026-09-18,6274,台燿,未知,電子零組件業,1370.0,18.2,5,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1377.0,1580.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.51,-2.54,False
2026-09-18,6669,緯穎,未知,電腦及週邊設備業,2140.0,18.2,5,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2205.0,7800.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.95,-45.77,False
2026-09-18,4958,臻鼎-KY,未知,電子零組件業,473.0,15.5,0,50,20,1.29,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,481.9,550.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.85,-2.13,False
