日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-17,2383,台光電,未知,電子工業,6350.0,75.5,90,80,20,0.87,250830,913506,-71,3,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5894.0,6200.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.74,23.47,True
2026-08-17,3443,創意,未知,電子工業,5850.0,75.5,90,80,20,1.07,78944,422375,-47,-11,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,5388.0,5830.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.57,32.32,True
2026-08-17,3481,群創,未知,光電業,51.2,64.5,60,90,0,1.01,15045795,28296181,-1312,223,已抓,觀察型：等待更明確突破或量價確認,50.24,54.1,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,1.91,5.77,False
2026-08-17,2408,南亞科,未知,半導體業,524.0,54.0,60,60,0,0.62,11896019,47978815,1397,-211,已抓,觀察型：等待更明確突破或量價確認,504.3,542.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,3.91,19.57,False
2026-08-17,2324,仁寶,未知,電子工業,41.65,53.0,55,65,0,1.23,10936302,78584244,5323,877,已抓,暫不進場：分數不足或風險偏高,40.07,43.2,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融券增加，可能有軋空動能,融資大增，散戶追高風險,3.94,12.05,False
2026-08-17,6669,緯穎,未知,電子工業,6620.0,50.5,60,50,0,0.9,-114867,164478,-61,2,已抓,觀察型：等待更明確突破或量價確認,6216.0,6650.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,6.5,14.19,False
2026-08-17,1303,南亞,未知,塑膠工業,200.5,47.8,55,50,0,1.22,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,195.2,217.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.72,11.54,False
2026-08-17,2357,華碩,未知,電子工業,938.0,47.8,55,50,0,0.89,-500864,7249851,-277,11,已抓,暫不進場：分數不足或風險偏高,912.4,1025.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超,2.81,15.13,False
2026-08-17,6770,力積電,未知,半導體業,74.6,47.8,55,50,0,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,73.72,81.8,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.19,16.39,False
2026-08-17,2344,華邦電,未知,半導體業,181.5,47.8,55,50,0,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,179.4,193.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.17,13.28,False
2026-08-17,3017,奇鋐,未知,電子工業,3150.0,45.8,55,50,20,0.55,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3051.0,3320.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.24,20.7,False
2026-08-17,6274,台燿,未知,電子零組件業,1600.0,45.8,55,50,20,1.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1616.0,1730.0,站上10日線、站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.99,17.47,False
2026-08-17,6488,環球晶,未知,半導體業,1020.0,45.0,50,50,0,0.97,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,967.4,1320.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.44,6.02,False
2026-08-17,3105,穩懋,未知,半導體業,398.0,45.0,50,50,0,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,386.8,417.5,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.9,13.19,False
2026-08-17,4958,臻鼎-KY,未知,電子工業,503.0,45.0,50,50,0,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,486.3,559.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.43,7.5,False
2026-08-17,2382,廣達,未知,電子工業,333.5,45.0,50,50,0,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,325.4,337.5,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.49,6.31,False
2026-08-17,8039,台虹,未知,電子工業,259.0,44.2,55,40,0,1.04,-3643158,5260517,632,191,已抓,暫不進場：分數不足或風險偏高,244.8,274.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,5.8,18.47,False
