日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-22,3037,欣興,未知,電子工業,907.0,42.2,45,50,0,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,831.6,1115.0,站上5日線、站上10日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.07,-1.01,False
2026-07-22,2059,川湖,未知,電子工業,8125.0,42.2,45,50,0,0.53,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,8079.0,8900.0,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.57,3.39,False
2026-07-22,4958,臻鼎-KY,未知,電子工業,559.0,39.5,40,50,0,1.28,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,529.1,659.0,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.65,-3.66,False
2026-07-22,2454,聯發科,未知,半導體業,3850.0,36.8,35,50,0,1.44,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3586.0,4785.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.36,-2.2,False
2026-07-22,2308,台達電,未知,電子工業,1880.0,36.8,35,50,0,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1813.0,2170.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.7,-1.13,False
2026-07-22,0050,元大台灣50,未知,ETF,103.85,34.0,30,50,0,0.46,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,102.42,112.3,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.4,-1.62,False
2026-07-22,3017,奇鋐,未知,電子工業,2265.0,34.0,30,50,0,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2229.0,2790.0,站上5日線、站上10日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.62,-5.0,False
2026-07-22,2344,華邦電,未知,半導體業,171.0,32.0,55,5,0,0.85,-6621748,-11883604,3420,191,已抓,暫不進場：分數不足或風險偏高,160.9,225.0,站上5日線、站上10日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,6.28,-5.47,False
2026-07-22,6488,環球晶,未知,半導體業,1240.0,32.0,30,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1264.0,1600.0,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.9,1.86,False
2026-07-22,2330,台積電,未知,半導體業,2400.0,31.2,25,50,0,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2378.0,2535.0,站上5日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.93,-0.59,False
2026-07-22,8299,群聯,未知,半導體業,1915.0,28.5,20,50,0,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1854.0,2640.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.29,-11.35,False
2026-07-22,2327,國巨*,未知,電子工業,703.0,28.5,20,50,0,1.25,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,695.6,1220.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.06,-22.67,False
2026-07-22,2303,聯電,未知,半導體業,139.0,23.8,15,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,141.5,185.5,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.77,-12.36,False
2026-07-22,3481,群創,未知,光電業,52.5,23.8,15,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,52.7,72.6,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.38,-15.74,False
2026-07-22,3008,大立光,未知,光電業,4000.0,23.8,15,50,20,1.05,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4026.0,5235.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.65,-5.9,False
2026-07-22,6182,合晶,未知,半導體業,129.0,21.0,10,50,20,1.27,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,141.9,194.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.09,-12.27,False
2026-07-22,3026,禾伸堂,未知,電子工業,663.0,21.0,10,50,20,0.23,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,684.4,1045.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.13,-19.43,False
2026-07-22,8150,南茂,未知,半導體業,100.0,21.0,10,50,20,1.05,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,108.0,125.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.41,-6.02,False
2026-07-22,6770,力積電,未知,半導體業,67.9,18.2,5,50,20,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,68.28,89.3,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.56,-7.55,False
2026-07-22,2382,廣達,未知,電子工業,329.0,18.2,5,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,329.3,393.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.09,-9.12,False
