日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-24,3189,景碩,未知,半導體業,962.0,77.2,95,80,30,1.53,8335454,21536918,157,178,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,887.2,960.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、今日收漲,爆量長上影,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.43,14.79,True
2026-09-24,3324,雙鴻,未知,其他電子類,1710.0,75.5,90,80,20,1.13,275537,795739,-130,48,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,1581.0,1630.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,8.16,21.21,True
2026-09-24,3653,健策,未知,電子工業,6920.0,61.8,100,25,20,1.91,-107959,-157663,222,53,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6095.0,6410.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,13.54,19.68,True
2026-09-24,3443,創意,未知,半導體業,8525.0,54.0,70,50,20,0.72,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,8010.0,8540.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.43,30.22,False
2026-09-24,8150,南茂,未知,半導體業,112.0,54.0,70,50,20,0.96,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,104.3,116.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.38,20.48,False
2026-09-24,8299,群聯,未知,半導體業,2125.0,37.5,40,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2163.0,2350.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.76,2.5,False
2026-09-24,2303,聯電,未知,半導體業,154.0,37.5,40,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,157.4,168.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,8.66,False
2026-09-24,2344,華邦電,未知,半導體業,171.5,34.8,35,50,20,0.59,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,173.7,192.0,站上10日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.27,-1.75,False
2026-09-24,6488,環球晶,未知,半導體業,948.0,32.0,30,50,20,0.6,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,948.8,1015.0,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.08,0.53,False
2026-09-24,2408,南亞科,未知,半導體業,503.0,29.2,25,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,511.2,569.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.6,-0.85,False
2026-09-24,2317,鴻海,未知,其他電子業,250.5,29.2,25,50,20,1.01,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,252.0,259.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.6,-0.31,False
2026-09-24,4958,臻鼎-KY,未知,電子零組件業,475.5,18.2,5,50,20,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,476.1,550.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.13,-2.6,False
