日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-31,3374,精材,未知,半導體業,422.5,82.5,100,90,40,1.72,8128888,17556658,-1160,170,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,360.8,386.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,17.1,29.79,True
2026-08-31,1303,南亞,未知,塑膠工業,242.5,78.8,90,95,40,1.28,12936364,41470214,-1528,977,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,217.2,238.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨、融券增加，可能有軋空動能,籌碼無明顯風險,11.65,24.15,True
2026-08-31,3081,聯亞,未知,通信網路業,3530.0,75.5,90,80,20,0.8,437169,1950882,76,47,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,3284.0,3510.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.49,28.29,True
2026-08-31,8299,群聯,未知,半導體業,2165.0,74.8,85,80,0,2.89,381416,984277,-57,26,已抓,偏多型：可觀察回測5日線或10日線,2136.0,2325.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,1.36,4.73,False
2026-08-31,3406,玉晶光,未知,光電業,1005.0,73.5,90,80,40,1.21,1114801,5531001,165,63,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,841.0,917.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,19.5,52.09,True
2026-08-31,2344,華邦電,未知,半導體業,182.5,72.8,75,90,0,2.29,15440607,7172659,-3355,-69,已抓,偏多型：可觀察回測5日線或10日線,182.1,193.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,0.22,3.5,False
2026-08-31,2408,南亞科,未知,半導體業,543.0,69.2,75,80,0,1.97,7857118,38499486,259,177,已抓,偏多型：可觀察回測5日線或10日線,530.2,569.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,2.41,8.45,False
2026-08-31,3017,奇鋐,未知,電子工業,3425.0,66.5,70,80,0,0.98,338942,1600158,-56,55,已抓,觀察型：等待更明確突破或量價確認,3246.0,3450.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,5.51,13.9,False
2026-08-31,3008,大立光,未知,光電業,7650.0,63.0,90,50,40,1.18,-94072,625943,221,9,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,6728.0,7270.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人近3日合計買超,法人單日賣超,13.7,43.51,True
2026-08-31,4958,臻鼎-KY,未知,電子零組件業,500.0,62.2,75,60,0,1.78,3995313,7585179,1400,46,已抓,偏多型：可觀察回測5日線或10日線,470.9,522.0,站上5日線、站上10日線、站上20日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,6.18,6.22,False
2026-08-31,8046,南電,未知,電子工業,1230.0,53.0,70,50,30,1.53,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1221.0,1380.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.74,4.04,False
2026-08-31,2330,台積電,未知,半導體業,2405.0,51.2,65,50,20,1.64,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2410.0,2445.0,站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.21,0.59,False
2026-08-31,8358,金居,未知,電子零組件業,540.0,51.2,65,50,20,1.44,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,491.1,543.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,9.96,28.74,False
2026-08-31,3105,穩懋,未知,半導體業,447.5,50.5,60,50,0,1.38,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,423.2,461.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.74,15.54,False
2026-08-31,2308,台達電,未知,電子工業,1840.0,50.5,60,50,0,0.85,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1780.0,2005.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.37,4.01,False
2026-08-31,3481,群創,未知,光電業,49.85,50.5,60,50,0,1.32,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,47.58,52.3,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.77,2.96,False
2026-08-31,3293,鈊象,未知,文化創意業,730.0,50.5,60,50,0,3.1,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,710.8,806.0,站上5日線、站上10日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.7,-2.73,False
2026-08-31,2313,華通,未知,電子工業,248.5,50.5,60,50,0,1.28,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,234.6,260.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,5.92,14.13,False
2026-08-31,2492,華新科,未知,電子工業,295.0,50.5,60,50,0,1.75,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,286.2,322.0,站上5日線、站上10日線、站上20日線、成交量放大,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.07,5.1,False
2026-08-31,6669,緯穎,未知,電子工業,7095.0,47.8,55,50,0,1.14,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6867.0,7245.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.32,11.01,False
2026-08-31,2303,聯電,未知,半導體業,129.0,47.8,55,50,0,1.16,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,125.2,130.5,站上5日線、站上10日線、站上20日線、收盤接近當日高點,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.04,6.17,False
2026-08-31,2449,京元電子,未知,半導體業,257.0,42.2,45,50,0,1.45,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,251.6,272.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.15,4.45,False
