日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-08-10,2408,南亞科,未知,半導體業,502.0,81.0,90,90,0,0.94,32226308,44066756,-1929,11,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,459.8,489.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,9.18,19.69,True
2026-08-10,3231,緯創,未知,電腦及週邊設備業,193.0,70.0,70,90,0,0.6,8794663,5457763,-2304,60,已抓,觀察型：等待更明確突破或量價確認,190.8,202.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,1.15,14.35,False
2026-08-10,2059,川湖,未知,電子工業,11905.0,68.0,80,80,40,1.39,193074,15351,39,0,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,10416.0,11110.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,籌碼無明顯風險,14.3,38.91,True
2026-08-10,6213,聯茂,未知,電子工業,427.5,66.5,90,60,40,0.67,4887896,11805693,1449,30,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,368.5,407.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險,16.01,31.72,True
2026-08-10,2317,鴻海,未知,其他電子業,264.5,64.5,60,90,0,0.65,8396843,23669446,-1112,-27,已抓,觀察型：等待更明確突破或量價確認,259.5,267.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,1.93,6.84,False
2026-08-10,2308,台達電,未知,電子工業,1815.0,61.0,60,80,0,0.74,2378020,1172784,-8,-3,已抓,觀察型：等待更明確突破或量價確認,1683.0,1980.0,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,7.84,5.31,False
2026-08-10,3711,日月光投控,未知,半導體業,630.0,57.8,70,55,0,0.99,4609347,-1737301,250,1,已抓,觀察型：等待更明確突破或量價確認,597.6,696.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,5.42,4.24,False
2026-08-10,3481,群創,未知,光電業,52.3,52.2,60,55,0,0.71,53100550,39830618,1805,-303,已抓,觀察型：等待更明確突破或量價確認,49.09,67.2,站上5日線、站上10日線、站上20日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,融資大增，散戶追高風險、融券回補，短線軋空力道可能減弱,6.54,5.35,False
2026-08-10,2330,台積電,未知,半導體業,2380.0,50.5,60,50,0,0.72,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,2368.0,2480.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.51,0.9,False
2026-08-10,2383,台光電,未知,電子工業,5290.0,50.5,60,50,0,0.93,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,5244.0,5425.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.88,8.71,False
