日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-08,4958,臻鼎-KY,未知,電子工業,505.0,45.0,50,50,0,0.97,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,488.0,550.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.48,5.85,False
2026-09-08,2308,台達電,未知,電子工業,1805.0,42.2,45,50,0,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1794.0,2005.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.61,0.29,False
2026-09-08,2303,聯電,未知,半導體業,137.0,42.2,45,50,0,1.12,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,132.2,143.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.63,9.62,False
2026-09-08,3711,日月光投控,未知,半導體業,618.0,42.2,45,50,0,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,601.0,643.0,站上5日線、站上10日線、站上20日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.83,2.64,False
2026-09-08,3443,創意,未知,電子工業,5960.0,41.8,60,25,0,0.99,-12270,-106524,-57,-1,已抓,觀察型：等待更明確突破或量價確認,5880.0,6490.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,1.36,4.07,False
2026-09-08,3231,緯創,未知,電子工業,186.5,37.5,40,50,20,1.36,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,191.1,206.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.41,0.85,False
2026-09-08,2327,國巨*,未知,電子工業,567.0,34.0,30,50,0,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,553.8,668.0,站上5日線、站上10日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.38,-0.77,False
2026-09-08,6147,頎邦,未知,半導體業,186.5,32.0,55,5,0,1.03,-8138943,-18579418,1119,-26,已抓,暫不進場：分數不足或風險偏高,186.3,203.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,0.11,7.68,False
2026-09-08,3481,群創,未知,光電業,48.8,32.0,30,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,48.88,52.4,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.16,0.99,False
2026-09-08,8996,高力,未知,電機機械,1225.0,29.2,25,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1243.0,1410.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.45,1.32,False
2026-09-08,3008,大立光,未知,光電業,6500.0,29.2,25,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7104.0,7995.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.5,5.68,False
2026-09-08,2313,華通,未知,電子工業,231.0,29.2,25,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,241.1,260.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.19,1.76,False
2026-09-08,3017,奇鋐,未知,電子工業,3285.0,29.2,25,50,20,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3377.0,3595.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.72,2.89,False
2026-09-08,3661,世芯-KY,未知,半導體業,4030.0,29.2,25,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4108.0,4530.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.9,1.14,False
2026-09-08,3037,欣興,未知,電子工業,954.0,28.5,20,50,0,0.63,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,940.2,1230.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.47,-8.84,False
2026-09-08,2481,強茂,未知,半導體業,152.5,23.8,15,50,20,0.54,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,154.1,168.0,站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.04,4.72,False
2026-09-08,3189,景碩,未知,半導體業,800.0,21.0,10,50,20,0.62,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,810.8,960.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.33,-5.45,False
2026-09-08,3081,聯亞,未知,通信網路業,2865.0,21.0,10,50,20,0.98,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3124.0,3600.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.29,-4.9,False
2026-09-08,6669,緯穎,未知,電子工業,2340.0,15.5,0,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2496.0,7800.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.25,-58.0,False
